  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0233   0.00745   0.00214  -0.0456   0.7785   0.4776
  -4.000   0.1321   0.00722   0.00203  -0.0441   0.7239   0.5692
  -3.000   0.2398   0.00711   0.00205  -0.0424   0.6648   0.6699
  -2.000   0.3451   0.00709   0.00222  -0.0403   0.6021   0.7823
  -1.000   0.4472   0.00734   0.00257  -0.0374   0.5370   0.8906
   0.000   0.5580   0.00801   0.00307  -0.0366   0.4668   0.9613
   1.000   0.7025   0.00894   0.00368  -0.0441   0.3854   0.9879
   2.000   0.8420   0.01002   0.00438  -0.0514   0.3004   1.0001
   3.000   0.9169   0.01108   0.00512  -0.0453   0.2323   1.0001
   4.000   0.9930   0.01240   0.00613  -0.0396   0.1711   1.0001
   5.000   1.0721   0.01401   0.00748  -0.0350   0.1223   1.0001
   6.000   1.1500   0.01577   0.00911  -0.0307   0.0902   1.0001
   7.000   1.2155   0.01784   0.01112  -0.0247   0.0706   1.0001
   8.000   1.2773   0.02033   0.01369  -0.0194   0.0582   1.0001
   9.000   1.3284   0.02377   0.01722  -0.0142   0.0495   1.0001
  10.000   1.3689   0.02846   0.02208  -0.0099   0.0435   1.0001
  11.000   1.4020   0.03449   0.02836  -0.0072   0.0391   1.0001
  12.000   1.4169   0.04313   0.03730  -0.0061   0.0358   1.0001
  13.000   1.4110   0.05528   0.04972  -0.0074   0.0333   1.0001
  14.000   1.4057   0.06871   0.06355  -0.0108   0.0312   1.0001
  15.000   1.3795   0.08568   0.08081  -0.0161   0.0296   1.0001
  16.000   1.3526   0.10369   0.09922  -0.0228   0.0282   1.0001
  17.000   1.3277   0.12220   0.11806  -0.0311   0.0267   1.0001
  18.000   1.3118   0.13917   0.13524  -0.0396   0.0253   1.0001
