  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0925   0.01321   0.00590  -0.0827   0.5914   0.1748
  -4.000  -0.0096   0.01294   0.00553  -0.0772   0.5536   0.1967
  -3.000   0.0694   0.01275   0.00526  -0.0708   0.5158   0.2246
  -2.000   0.1475   0.01251   0.00505  -0.0643   0.4819   0.2649
  -1.000   0.2062   0.01198   0.00489  -0.0543   0.4520   0.3912
   0.000   0.2885   0.01196   0.00520  -0.0490   0.4286   0.5141
   1.000   0.3793   0.01239   0.00571  -0.0455   0.4100   0.5825
   3.000   0.5688   0.01347   0.00707  -0.0405   0.3846   0.7069
   4.000   0.6610   0.01429   0.00801  -0.0379   0.3738   0.7793
   5.000   0.7505   0.01503   0.00908  -0.0347   0.3658   0.8654
   6.000   0.8335   0.01625   0.01037  -0.0301   0.3565   0.9464
   7.000   0.9530   0.01776   0.01194  -0.0341   0.3495   0.9878
   8.000   1.0971   0.01961   0.01363  -0.0438   0.3398   0.9996
   9.000   1.1364   0.02080   0.01490  -0.0340   0.3338   1.0000
  10.000   1.2031   0.02265   0.01671  -0.0298   0.3262   1.0000
  11.000   1.2749   0.02490   0.01902  -0.0272   0.3185   1.0000
  12.000   1.3409   0.02770   0.02185  -0.0248   0.3106   1.0000
  13.000   1.4040   0.03099   0.02523  -0.0227   0.3025   1.0000
  14.000   1.4597   0.03499   0.02928  -0.0208   0.2937   1.0000
  15.000   1.5055   0.04010   0.03457  -0.0190   0.2847   1.0000
  16.000   1.5462   0.04580   0.04034  -0.0176   0.2751   1.0000
  17.000   1.5757   0.05273   0.04736  -0.0164   0.2645   1.0000
  18.000   1.5871   0.06181   0.05667  -0.0156   0.2535   1.0000
