  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4243   0.00986   0.00399  -0.0249   0.8632   0.2417
  -4.000  -0.3258   0.00883   0.00329  -0.0220   0.8108   0.3608
  -3.000  -0.2217   0.00839   0.00286  -0.0199   0.7477   0.4381
  -2.000  -0.1158   0.00816   0.00260  -0.0181   0.6857   0.5052
  -1.000  -0.0094   0.00806   0.00248  -0.0165   0.6264   0.5718
   0.000   0.0963   0.00805   0.00248  -0.0147   0.5660   0.6465
   1.000   0.2019   0.00816   0.00259  -0.0129   0.5063   0.7162
   2.000   0.3077   0.00841   0.00283  -0.0112   0.4482   0.7815
   3.000   0.4123   0.00882   0.00323  -0.0092   0.3927   0.8439
   4.000   0.5148   0.00944   0.00378  -0.0067   0.3443   0.8989
   5.000   0.6173   0.01024   0.00449  -0.0043   0.3070   0.9425
   6.000   0.7371   0.01121   0.00534  -0.0059   0.2776   0.9698
   7.000   0.8812   0.01224   0.00629  -0.0132   0.2521   0.9829
   8.000   1.0243   0.01330   0.00727  -0.0207   0.2273   0.9939
   9.000   1.1389   0.01426   0.00821  -0.0227   0.2041   1.0000
  10.000   1.1772   0.01507   0.00900  -0.0092   0.1840   1.0000
  11.000   1.2158   0.01633   0.01023   0.0034   0.1625   1.0000
  12.000   1.2741   0.01846   0.01233   0.0104   0.1388   1.0000
  13.000   1.3273   0.02151   0.01537   0.0163   0.1176   1.0000
  14.000   1.3697   0.02586   0.01976   0.0212   0.1001   1.0000
  15.000   1.4031   0.03165   0.02570   0.0246   0.0866   1.0000
  16.000   1.4146   0.04036   0.03458   0.0262   0.0766   1.0000
  17.000   1.4065   0.05238   0.04685   0.0252   0.0689   1.0000
  18.000   1.3837   0.06732   0.06210   0.0219   0.0631   1.0000
