  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0893   0.01359   0.00614  -0.0714   0.6085   0.1022
  -4.000  -0.0008   0.01320   0.00561  -0.0668   0.5672   0.1152
  -3.000   0.0881   0.01286   0.00516  -0.0622   0.5263   0.1336
  -2.000   0.1749   0.01253   0.00480  -0.0572   0.4850   0.1676
  -1.000   0.2391   0.01111   0.00437  -0.0487   0.4451   0.4566
   0.000   0.3186   0.01122   0.00455  -0.0423   0.4029   0.5455
   1.000   0.3968   0.01170   0.00500  -0.0360   0.3601   0.6165
   2.000   0.4808   0.01244   0.00575  -0.0313   0.3221   0.6862
   3.000   0.5661   0.01327   0.00669  -0.0271   0.2985   0.7646
   4.000   0.6478   0.01427   0.00791  -0.0223   0.2845   0.8542
   5.000   0.7198   0.01576   0.00947  -0.0161   0.2737   0.9298
   6.000   0.8250   0.01729   0.01104  -0.0169   0.2679   0.9804
   7.000   0.9603   0.01947   0.01308  -0.0253   0.2613   0.9970
   8.000   1.0191   0.02109   0.01467  -0.0193   0.2568   1.0000
   9.000   1.0829   0.02290   0.01651  -0.0144   0.2534   1.0000
  10.000   1.1542   0.02517   0.01878  -0.0117   0.2493   1.0000
  11.000   1.2289   0.02758   0.02114  -0.0098   0.2449   1.0000
  12.000   1.3012   0.03030   0.02396  -0.0083   0.2418   1.0000
  13.000   1.3670   0.03354   0.02733  -0.0069   0.2385   1.0000
  14.000   1.4313   0.03701   0.03088  -0.0058   0.2348   1.0000
  15.000   1.5048   0.03982   0.03368  -0.0053   0.2307   1.0000
  16.000   1.5498   0.04497   0.03909  -0.0042   0.2276   1.0000
  17.000   1.5888   0.05086   0.04521  -0.0036   0.2238   1.0000
  18.000   1.6362   0.05610   0.05055  -0.0038   0.2199   1.0000
