  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0028   0.01181   0.00492  -0.1060   0.7039   0.0712
  -4.000   0.1069   0.01127   0.00422  -0.1042   0.6526   0.0835
  -3.000   0.2107   0.01099   0.00375  -0.1023   0.5959   0.1003
  -2.000   0.3137   0.01092   0.00349  -0.1004   0.5384   0.1241
  -1.000   0.4153   0.01099   0.00342  -0.0983   0.4823   0.1604
   0.000   0.5170   0.01113   0.00352  -0.0964   0.4412   0.2240
   1.000   0.6102   0.01011   0.00382  -0.0935   0.4155   0.6913
   2.000   0.7036   0.01021   0.00447  -0.0887   0.3983   0.9455
   3.000   0.8725   0.01108   0.00513  -0.1011   0.3842   1.0000
   4.000   0.9477   0.01156   0.00552  -0.0942   0.3749   1.0000
   5.000   1.0326   0.01228   0.00610  -0.0893   0.3655   1.0000
   6.000   1.1236   0.01303   0.00685  -0.0859   0.3578   1.0000
   7.000   1.2149   0.01393   0.00771  -0.0829   0.3494   1.0000
   8.000   1.3072   0.01499   0.00881  -0.0805   0.3412   1.0000
   9.000   1.3945   0.01608   0.00996  -0.0776   0.3328   1.0000
  10.000   1.4800   0.01745   0.01142  -0.0747   0.3240   1.0000
  11.000   1.5576   0.01897   0.01304  -0.0711   0.3146   1.0000
  12.000   1.6300   0.02085   0.01511  -0.0673   0.3042   1.0000
  13.000   1.6922   0.02332   0.01774  -0.0630   0.2913   1.0000
  14.000   1.7467   0.02659   0.02118  -0.0589   0.2759   1.0000
  15.000   1.7921   0.03099   0.02577  -0.0550   0.2586   1.0000
  16.000   1.8197   0.03735   0.03227  -0.0511   0.2387   1.0000
  17.000   1.8273   0.04620   0.04132  -0.0478   0.2163   1.0000
  18.000   1.8005   0.05943   0.05471  -0.0454   0.1917   1.0000
