  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1062   0.01436   0.00891  -0.1294   0.7917   0.0272
  -4.000   0.2128   0.01205   0.00595  -0.1284   0.7376   0.0316
  -3.000   0.3203   0.01099   0.00439  -0.1273   0.6739   0.0378
  -2.000   0.4257   0.01029   0.00333  -0.1259   0.5981   0.0483
  -1.000   0.5302   0.01025   0.00288  -0.1245   0.5144   0.0657
   0.000   0.6355   0.01049   0.00282  -0.1233   0.4503   0.0968
   1.000   0.7424   0.01071   0.00299  -0.1226   0.4172   0.1609
   2.000   0.8457   0.00939   0.00348  -0.1216   0.3988   1.0000
   3.000   0.9525   0.01003   0.00390  -0.1209   0.3865   1.0000
   4.000   1.0576   0.01079   0.00450  -0.1200   0.3760   1.0000
   5.000   1.1629   0.01147   0.00515  -0.1193   0.3673   1.0000
   6.000   1.2660   0.01236   0.00603  -0.1184   0.3591   1.0000
   7.000   1.3678   0.01315   0.00690  -0.1174   0.3511   1.0000
   8.000   1.4674   0.01419   0.00804  -0.1162   0.3428   1.0000
   9.000   1.5624   0.01510   0.00912  -0.1142   0.3335   1.0000
  10.000   1.6379   0.01590   0.01008  -0.1087   0.3129   1.0000
  11.000   1.7148   0.01688   0.01132  -0.1040   0.2907   1.0000
  12.000   1.7789   0.01887   0.01339  -0.0982   0.2500   1.0000
  13.000   1.7716   0.02604   0.02001  -0.0855   0.1446   1.0000
  14.000   1.7144   0.03953   0.03319  -0.0744   0.0648   1.0000
  15.000   1.6659   0.05608   0.04994  -0.0711   0.0401   1.0000
  16.000   1.6138   0.07560   0.06987  -0.0718   0.0317   1.0000
  17.000   1.5552   0.09725   0.09191  -0.0748   0.0271   1.0000
  18.000   1.5088   0.11778   0.11276  -0.0792   0.0234   1.0000
