  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1969   0.01666   0.01036  -0.0498   0.8113   0.0312
  -4.000  -0.0945   0.01393   0.00725  -0.0471   0.7508   0.0341
  -3.000   0.0050   0.01265   0.00568  -0.0442   0.6794   0.0383
  -2.000   0.1036   0.01184   0.00453  -0.0412   0.5975   0.0433
  -1.000   0.2055   0.01141   0.00382  -0.0388   0.5278   0.0508
   0.000   0.3085   0.01124   0.00337  -0.0368   0.4543   0.0633
   1.000   0.3984   0.00984   0.00296  -0.0332   0.3784   0.4972
   2.000   0.4834   0.00960   0.00349  -0.0276   0.2887   0.8380
   3.000   0.5724   0.01100   0.00449  -0.0225   0.1848   0.9440
   4.000   0.7034   0.01247   0.00563  -0.0268   0.1564   0.9819
   5.000   0.8525   0.01359   0.00662  -0.0355   0.1490   0.9939
   6.000   0.9568   0.01496   0.00789  -0.0358   0.1433   1.0000
   7.000   1.0085   0.01583   0.00880  -0.0249   0.1419   1.0000
   8.000   1.0648   0.01702   0.01003  -0.0153   0.1399   1.0000
   9.000   1.1360   0.01867   0.01175  -0.0098   0.1379   1.0000
  10.000   1.2080   0.02073   0.01388  -0.0054   0.1362   1.0000
  11.000   1.2783   0.02317   0.01641  -0.0016   0.1345   1.0000
  12.000   1.3480   0.02608   0.01940   0.0016   0.1328   1.0000
  13.000   1.4190   0.02942   0.02291   0.0042   0.1309   1.0000
  14.000   1.4807   0.03281   0.02655   0.0070   0.1300   1.0000
  15.000   1.5350   0.03690   0.03092   0.0096   0.1290   1.0000
  16.000   1.5784   0.04190   0.03623   0.0118   0.1275   1.0000
  17.000   1.6090   0.04820   0.04288   0.0136   0.1261   1.0000
  18.000   1.6259   0.05617   0.05123   0.0142   0.1247   1.0000
