  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0024   0.01150   0.00502  -0.1081   0.7657   0.0501
  -4.000   0.1099   0.01083   0.00412  -0.1068   0.7137   0.0595
  -3.000   0.2165   0.01035   0.00342  -0.1055   0.6541   0.0733
  -1.000   0.4269   0.01022   0.00283  -0.1025   0.5192   0.1286
   0.000   0.5312   0.01042   0.00290  -0.1011   0.4617   0.1905
   1.000   0.6272   0.00923   0.00322  -0.0987   0.4262   0.7580
   2.000   0.7614   0.00946   0.00371  -0.1029   0.4042   1.0000
   3.000   0.8571   0.01007   0.00410  -0.0998   0.3897   1.0000
   4.000   0.9577   0.01072   0.00460  -0.0979   0.3779   1.0000
   5.000   1.0601   0.01138   0.00523  -0.0965   0.3681   1.0000
   6.000   1.1606   0.01231   0.00605  -0.0949   0.3576   1.0000
   7.000   1.2604   0.01298   0.00682  -0.0933   0.3492   1.0000
   8.000   1.3568   0.01400   0.00785  -0.0913   0.3393   1.0000
   9.000   1.4445   0.01483   0.00882  -0.0877   0.3296   1.0000
  10.000   1.5286   0.01594   0.01007  -0.0840   0.3179   1.0000
  11.000   1.6031   0.01710   0.01139  -0.0791   0.2997   1.0000
  12.000   1.6751   0.01875   0.01319  -0.0747   0.2810   1.0000
  13.000   1.7379   0.02118   0.01577  -0.0698   0.2565   1.0000
  14.000   1.7781   0.02540   0.02002  -0.0636   0.2213   1.0000
  15.000   1.7844   0.03288   0.02746  -0.0566   0.1753   1.0000
  16.000   1.7474   0.04604   0.04060  -0.0509   0.1292   1.0000
  17.000   1.6827   0.06474   0.05947  -0.0494   0.0975   1.0000
  18.000   1.6031   0.08739   0.08237  -0.0515   0.0775   1.0000
