  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0835   0.01779   0.01238  -0.1507   0.8629   0.2479
  -3.000   0.1867   0.01446   0.00916  -0.1601   0.7958   0.3085
  -2.000   0.3721   0.01240   0.00681  -0.1745   0.7451   0.3459
  -1.000   0.4816   0.01285   0.00706  -0.1744   0.6867   0.3789
   0.000   0.5826   0.01356   0.00762  -0.1728   0.6382   0.4121
   1.000   0.6854   0.01431   0.00830  -0.1716   0.5956   0.4480
   2.000   0.7860   0.01521   0.00906  -0.1700   0.5554   0.4833
   3.000   0.8875   0.01612   0.01000  -0.1687   0.5193   0.5225
   4.000   0.9845   0.01726   0.01106  -0.1665   0.4845   0.5604
   5.000   1.0813   0.01844   0.01227  -0.1643   0.4521   0.5990
   6.000   1.1694   0.01998   0.01378  -0.1608   0.4201   0.6367
   7.000   1.2581   0.02156   0.01538  -0.1574   0.3913   0.6719
   8.000   1.3382   0.02353   0.01736  -0.1528   0.3625   0.7041
   9.000   1.4100   0.02594   0.01978  -0.1471   0.3353   0.7318
  10.000   1.4796   0.02857   0.02245  -0.1413   0.3098   0.7551
  11.000   1.5387   0.03193   0.02581  -0.1347   0.2849   0.7746
  12.000   1.5887   0.03610   0.02999  -0.1275   0.2614   0.7914
  13.000   1.6352   0.04082   0.03481  -0.1210   0.2402   0.8057
  14.000   1.6714   0.04682   0.04088  -0.1147   0.2195   0.8188
  15.000   1.6960   0.05426   0.04840  -0.1089   0.2005   0.8313
  16.000   1.7113   0.06302   0.05728  -0.1039   0.1832   0.8428
  17.000   1.7211   0.07265   0.06709  -0.1000   0.1680   0.8527
  18.000   1.7216   0.08374   0.07836  -0.0974   0.1538   0.8620
