  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0066   0.01378   0.00660  -0.0867   0.6467   0.0529
  -4.000   0.0926   0.01304   0.00567  -0.0840   0.5928   0.0586
  -3.000   0.1906   0.01260   0.00503  -0.0810   0.5361   0.0657
  -2.000   0.2882   0.01247   0.00464  -0.0780   0.4744   0.0751
  -1.000   0.3823   0.01259   0.00445  -0.0745   0.4034   0.0878
   0.000   0.4741   0.01300   0.00454  -0.0707   0.3339   0.1067
   1.000   0.5663   0.01339   0.00479  -0.0672   0.2966   0.1422
   2.000   0.6458   0.01209   0.00523  -0.0620   0.2812   0.7225
   3.000   0.7225   0.01257   0.00623  -0.0543   0.2712   0.9431
   5.000   0.9402   0.01480   0.00816  -0.0560   0.2588   1.0000
   6.000   1.0162   0.01598   0.00929  -0.0508   0.2548   1.0000
   7.000   1.1006   0.01726   0.01057  -0.0476   0.2517   1.0000
   8.000   1.1844   0.01879   0.01209  -0.0448   0.2484   1.0000
   9.000   1.2659   0.02058   0.01386  -0.0423   0.2446   1.0000
  10.000   1.3530   0.02258   0.01585  -0.0407   0.2407   1.0000
  11.000   1.4302   0.02462   0.01804  -0.0384   0.2387   1.0000
  12.000   1.5027   0.02701   0.02059  -0.0361   0.2357   1.0000
  13.000   1.5733   0.02964   0.02334  -0.0340   0.2327   1.0000
  14.000   1.6430   0.03241   0.02619  -0.0322   0.2293   1.0000
  15.000   1.7144   0.03557   0.02952  -0.0308   0.2258   1.0000
  16.000   1.7536   0.04023   0.03450  -0.0280   0.2231   1.0000
  17.000   1.7900   0.04561   0.04018  -0.0260   0.2197   1.0000
  18.000   1.8323   0.05079   0.04555  -0.0250   0.2163   1.0000
