  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2469   0.01445   0.00771  -0.0504   0.5745   0.3777
  -4.000  -0.1722   0.01399   0.00716  -0.0447   0.5449   0.3955
  -3.000  -0.1035   0.01370   0.00680  -0.0375   0.5174   0.4136
  -2.000  -0.0534   0.01357   0.00661  -0.0263   0.4922   0.4328
  -1.000  -0.0428   0.01353   0.00656  -0.0068   0.4706   0.4532
   0.000  -0.0110   0.01355   0.00659   0.0082   0.4487   0.4734
   1.000   0.0491   0.01377   0.00680   0.0174   0.4275   0.4960
   2.000   0.1194   0.01414   0.00718   0.0241   0.4065   0.5210
   3.000   0.1948   0.01470   0.00777   0.0293   0.3862   0.5480
   4.000   0.2722   0.01548   0.00859   0.0337   0.3665   0.5776
   5.000   0.3498   0.01654   0.00969   0.0375   0.3481   0.6094
   6.000   0.4254   0.01787   0.01112   0.0409   0.3308   0.6461
   7.000   0.4996   0.01954   0.01291   0.0439   0.3150   0.6864
   8.000   0.5755   0.02144   0.01499   0.0460   0.3019   0.7294
   9.000   0.6472   0.02374   0.01752   0.0482   0.2901   0.7785
  10.000   0.7127   0.02656   0.02054   0.0506   0.2792   0.8306
  11.000   0.7736   0.02979   0.02399   0.0531   0.2696   0.8843
  12.000   0.8296   0.03335   0.02776   0.0563   0.2612   0.9353
  13.000   0.8941   0.03745   0.03184   0.0569   0.2523   0.9730
  14.000   0.9823   0.04314   0.03766   0.0501   0.2445   0.9891
  15.000   1.0765   0.04914   0.04368   0.0412   0.2362   0.9952
  16.000   1.1362   0.05546   0.05004   0.0372   0.2283   1.0000
  17.000   1.1376   0.06087   0.05555   0.0433   0.2213   1.0000
  18.000   1.1663   0.06586   0.06046   0.0456   0.2137   1.0000
