  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0003   0.01230   0.00513  -0.1033   0.6498   0.0942
  -4.000   0.1002   0.01189   0.00459  -0.1007   0.6016   0.1084
  -3.000   0.1996   0.01170   0.00425  -0.0981   0.5521   0.1270
  -2.000   0.2965   0.01170   0.00408  -0.0950   0.5018   0.1522
  -1.000   0.3934   0.01178   0.00408  -0.0921   0.4592   0.1887
   0.000   0.4885   0.01184   0.00417  -0.0890   0.4277   0.2549
   1.000   0.5757   0.01102   0.00449  -0.0849   0.4081   0.6332
   2.000   0.6652   0.01107   0.00502  -0.0803   0.3941   0.8075
   3.000   0.7574   0.01168   0.00587  -0.0758   0.3832   0.9538
   5.000   0.9864   0.01338   0.00732  -0.0792   0.3646   1.0000
   6.000   1.0702   0.01419   0.00807  -0.0750   0.3573   1.0000
   7.000   1.1616   0.01534   0.00913  -0.0726   0.3491   1.0000
   8.000   1.2491   0.01643   0.01028  -0.0698   0.3424   1.0000
   9.000   1.3369   0.01784   0.01163  -0.0676   0.3341   1.0000
  10.000   1.4187   0.01937   0.01329  -0.0648   0.3273   1.0000
  11.000   1.4957   0.02119   0.01516  -0.0619   0.3194   1.0000
  12.000   1.5683   0.02337   0.01749  -0.0589   0.3114   1.0000
  13.000   1.6323   0.02602   0.02023  -0.0555   0.3026   1.0000
  14.000   1.6891   0.02941   0.02384  -0.0522   0.2933   1.0000
  15.000   1.7374   0.03369   0.02824  -0.0491   0.2826   1.0000
  16.000   1.7734   0.03937   0.03406  -0.0462   0.2699   1.0000
  17.000   1.7951   0.04687   0.04177  -0.0438   0.2561   1.0000
  18.000   1.8005   0.05638   0.05150  -0.0419   0.2410   1.0000
