  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1635   0.01032   0.00408  -0.0926   0.7963   0.2144
  -4.000  -0.0556   0.00979   0.00361  -0.0917   0.7645   0.2547
  -3.000   0.0533   0.00944   0.00328  -0.0908   0.7321   0.3004
  -2.000   0.1619   0.00922   0.00307  -0.0898   0.6978   0.3502
  -1.000   0.2697   0.00905   0.00299  -0.0887   0.6629   0.4061
   0.000   0.3763   0.00901   0.00301  -0.0874   0.6276   0.4674
   1.000   0.4809   0.00906   0.00314  -0.0856   0.5917   0.5367
   2.000   0.5833   0.00917   0.00338  -0.0835   0.5553   0.6187
   3.000   0.6824   0.00931   0.00375  -0.0806   0.5192   0.7211
   4.000   0.7739   0.00952   0.00430  -0.0760   0.4836   0.8571
   5.000   0.8756   0.01024   0.00508  -0.0734   0.4467   0.9764
   6.000   0.9900   0.01117   0.00583  -0.0749   0.4079   1.0000
   7.000   1.0533   0.01212   0.00662  -0.0660   0.3730   1.0000
   8.000   1.1285   0.01346   0.00782  -0.0602   0.3368   1.0000
   9.000   1.2015   0.01519   0.00942  -0.0547   0.3007   1.0000
  10.000   1.2697   0.01738   0.01150  -0.0492   0.2654   1.0000
  11.000   1.3308   0.02019   0.01423  -0.0437   0.2317   1.0000
  12.000   1.3833   0.02379   0.01776  -0.0381   0.2005   1.0000
  13.000   1.4269   0.02838   0.02232  -0.0328   0.1727   1.0000
  14.000   1.4610   0.03421   0.02815  -0.0280   0.1488   1.0000
  15.000   1.4847   0.04151   0.03549  -0.0241   0.1290   1.0000
  16.000   1.5006   0.05017   0.04426  -0.0213   0.1128   1.0000
  17.000   1.5046   0.06065   0.05488  -0.0197   0.0999   1.0000
  18.000   1.5024   0.07241   0.06683  -0.0193   0.0894   1.0000
