  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4122   0.01065   0.00453  -0.0180   0.7287   0.3593
  -4.000  -0.3140   0.01035   0.00414  -0.0150   0.6808   0.3924
  -3.000  -0.2156   0.01010   0.00386  -0.0120   0.6347   0.4282
  -2.000  -0.1158   0.00995   0.00368  -0.0093   0.5904   0.4652
  -1.000  -0.0150   0.00991   0.00361  -0.0068   0.5482   0.5042
   0.000   0.0856   0.00996   0.00362  -0.0042   0.5075   0.5455
   1.000   0.1862   0.01001   0.00373  -0.0017   0.4697   0.5900
   2.000   0.2853   0.01017   0.00394   0.0010   0.4337   0.6368
   4.000   0.4778   0.01077   0.00468   0.0073   0.3661   0.7379
   5.000   0.5654   0.01124   0.00526   0.0121   0.3353   0.7915
   6.000   0.6507   0.01193   0.00606   0.0170   0.3059   0.8454
   7.000   0.7340   0.01292   0.00713   0.0219   0.2786   0.8972
   8.000   0.8098   0.01426   0.00849   0.0278   0.2527   0.9444
   9.000   0.9058   0.01608   0.01028   0.0286   0.2276   0.9778
  10.000   1.0294   0.01857   0.01266   0.0221   0.2019   0.9915
  11.000   1.1396   0.02134   0.01538   0.0169   0.1798   1.0000
  12.000   1.1382   0.02408   0.01813   0.0312   0.1663   1.0000
  13.000   1.1679   0.02839   0.02245   0.0374   0.1520   1.0000
  14.000   1.2048   0.03377   0.02791   0.0402   0.1393   1.0000
  15.000   1.2330   0.04066   0.03491   0.0417   0.1279   1.0000
  16.000   1.2500   0.04928   0.04366   0.0420   0.1180   1.0000
  17.000   1.2575   0.05942   0.05395   0.0411   0.1093   1.0000
  18.000   1.2553   0.07112   0.06581   0.0391   0.1017   1.0000
