  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1190   0.02009   0.01447  -0.1982   0.8938   0.1038
  -4.000   0.2770   0.01860   0.01315  -0.2078   0.8913   0.1564
  -3.000   0.4297   0.01739   0.01213  -0.2163   0.8897   0.2275
   1.000   0.9464   0.01330   0.00894  -0.2297   0.8630   0.5327
   2.000   1.1287   0.01042   0.00627  -0.2433   0.8595   0.6053
   4.000   1.2581   0.01091   0.00627  -0.2210   0.6678   0.6901
   5.000   1.2972   0.01377   0.00858  -0.2066   0.5510   0.7200
   7.000   1.4139   0.01880   0.01289  -0.1875   0.3613   0.7727
   8.000   1.4735   0.02167   0.01532  -0.1790   0.2602   0.7993
   9.000   1.5284   0.02497   0.01822  -0.1703   0.1678   0.8324
  10.000   1.5775   0.02826   0.02142  -0.1609   0.1063   1.0000
  11.000   1.6282   0.03230   0.02530  -0.1527   0.0721   1.0000
  12.000   1.6738   0.03681   0.02983  -0.1443   0.0544   1.0000
  13.000   1.7076   0.04247   0.03558  -0.1354   0.0441   1.0000
  14.000   1.7366   0.04895   0.04227  -0.1273   0.0376   1.0000
  15.000   1.7505   0.05742   0.05098  -0.1194   0.0329   1.0000
  16.000   1.7647   0.06671   0.06060  -0.1137   0.0296   1.0000
  17.000   1.7561   0.07964   0.07390  -0.1096   0.0272   1.0000
  18.000   1.7449   0.09377   0.08839  -0.1083   0.0251   1.0000
