  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3053   0.01461   0.00887  -0.0951   1.0000   0.1122
  -4.000  -0.1730   0.01450   0.00912  -0.1007   1.0000   0.1975
  -3.000  -0.0228   0.01485   0.00991  -0.1099   0.9974   0.3151
  -2.000   0.1590   0.01529   0.01078  -0.1253   0.9877   0.4413
  -1.000   0.3267   0.01482   0.01066  -0.1373   0.9729   0.5486
   0.000   0.5003   0.01357   0.00975  -0.1501   0.9586   0.6387
   1.000   0.6455   0.00952   0.00583  -0.1553   0.8536   0.7065
   2.000   0.8063   0.00945   0.00472  -0.1650   0.6255   0.7568
   3.000   0.9034   0.01081   0.00544  -0.1612   0.4636   0.7935
   4.000   1.0045   0.01236   0.00634  -0.1587   0.3079   0.8224
   5.000   1.0970   0.01419   0.00756  -0.1544   0.1716   0.8419
   6.000   1.1832   0.01611   0.00907  -0.1488   0.0904   0.8586
   7.000   1.2648   0.01799   0.01084  -0.1422   0.0569   0.8740
   8.000   1.3417   0.01989   0.01279  -0.1348   0.0424   0.8885
   9.000   1.4095   0.02219   0.01524  -0.1261   0.0341   0.9023
  10.000   1.4681   0.02481   0.01807  -0.1161   0.0288   0.9153
  11.000   1.5232   0.02754   0.02105  -0.1062   0.0253   0.9274
  12.000   1.5608   0.03155   0.02542  -0.0944   0.0227   0.9381
  13.000   1.5863   0.03658   0.03074  -0.0829   0.0206   0.9474
  14.000   1.5957   0.04383   0.03850  -0.0725   0.0192   0.9553
  15.000   1.5969   0.05338   0.04852  -0.0664   0.0180   0.9628
  16.000   1.5819   0.06745   0.06302  -0.0658   0.0171   0.9687
  17.000   1.5368   0.08783   0.08399  -0.0708   0.0164   0.9739
  18.000   1.4887   0.11151   0.10830  -0.0818   0.0160   0.9796
