  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1324   0.01058   0.00471  -0.1733   0.8466   0.1834
  -4.000   0.2519   0.01000   0.00417  -0.1750   0.8336   0.2223
  -3.000   0.3644   0.00953   0.00383  -0.1751   0.8183   0.2667
  -2.000   0.4784   0.00919   0.00359  -0.1755   0.8013   0.3158
  -1.000   0.5915   0.00893   0.00342  -0.1755   0.7812   0.3681
   0.000   0.7015   0.00879   0.00335  -0.1748   0.7564   0.4238
   1.000   0.8026   0.00879   0.00342  -0.1723   0.7225   0.4802
   2.000   0.8910   0.00904   0.00369  -0.1671   0.6742   0.5373
   3.000   0.9607   0.00981   0.00431  -0.1582   0.6117   0.5903
   4.000   1.0389   0.01092   0.00530  -0.1517   0.5593   0.6398
   5.000   1.1179   0.01209   0.00645  -0.1458   0.5136   0.6911
   6.000   1.1942   0.01338   0.00785  -0.1397   0.4701   0.7721
   7.000   1.2589   0.01468   0.00937  -0.1316   0.4282   1.0000
   8.000   1.3315   0.01672   0.01126  -0.1259   0.3860   1.0000
   9.000   1.3983   0.01917   0.01356  -0.1199   0.3434   1.0000
  10.000   1.4584   0.02217   0.01640  -0.1134   0.3010   1.0000
  11.000   1.5128   0.02573   0.01982  -0.1068   0.2600   1.0000
  12.000   1.5606   0.02997   0.02397  -0.1002   0.2209   1.0000
  13.000   1.5988   0.03523   0.02911  -0.0935   0.1851   1.0000
  14.000   1.6301   0.04143   0.03527  -0.0872   0.1545   1.0000
  15.000   1.6527   0.04884   0.04270  -0.0815   0.1295   1.0000
  16.000   1.6648   0.05784   0.05176  -0.0766   0.1097   1.0000
  17.000   1.6696   0.06827   0.06233  -0.0730   0.0945   1.0000
  18.000   1.6634   0.08050   0.07475  -0.0708   0.0830   1.0000
