  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0756   0.00918   0.00315  -0.0356   0.6780   0.4216
  -4.000   0.0304   0.00908   0.00302  -0.0337   0.6320   0.4700
  -3.000   0.1357   0.00903   0.00300  -0.0317   0.5866   0.5219
  -2.000   0.2406   0.00907   0.00308  -0.0299   0.5423   0.5784
  -1.000   0.3443   0.00918   0.00326  -0.0279   0.4989   0.6391
   0.000   0.4465   0.00939   0.00356  -0.0258   0.4566   0.7055
   1.000   0.5462   0.00971   0.00399  -0.0233   0.4156   0.7770
   2.000   0.6425   0.01019   0.00459  -0.0203   0.3759   0.8497
   3.000   0.7329   0.01091   0.00535  -0.0161   0.3378   0.9155
   4.000   0.8259   0.01197   0.00634  -0.0129   0.3007   0.9660
   5.000   0.9608   0.01345   0.00765  -0.0198   0.2604   0.9881
   6.000   1.0878   0.01509   0.00910  -0.0262   0.2232   1.0001
   7.000   1.1030   0.01628   0.01024  -0.0105   0.2005   1.0001
   8.000   1.1559   0.01849   0.01234  -0.0037   0.1756   1.0001
   9.000   1.2133   0.02134   0.01517   0.0008   0.1537   1.0001
  10.000   1.2648   0.02509   0.01893   0.0043   0.1352   1.0001
  11.000   1.3045   0.03019   0.02406   0.0073   0.1197   1.0001
  12.000   1.3377   0.03651   0.03049   0.0091   0.1073   1.0001
  13.000   1.3598   0.04451   0.03864   0.0097   0.0969   1.0001
  14.000   1.3692   0.05447   0.04878   0.0091   0.0883   1.0001
  15.000   1.3669   0.06634   0.06086   0.0074   0.0813   1.0001
  16.000   1.3554   0.07986   0.07461   0.0044   0.0753   1.0001
  17.000   1.3365   0.09482   0.08977   0.0002   0.0701   1.0001
  18.000   1.3212   0.10974   0.10489  -0.0051   0.0652   1.0001
