  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3153   0.01088   0.00456  -0.0427   0.8968   0.0755
  -4.000  -0.2121   0.01004   0.00361  -0.0402   0.8342   0.0987
  -3.000  -0.1061   0.00938   0.00292  -0.0385   0.7750   0.1450
  -2.000  -0.0100   0.00775   0.00225  -0.0357   0.7094   0.4528
  -1.000   0.0933   0.00736   0.00210  -0.0336   0.6375   0.6154
   0.000   0.1973   0.00729   0.00214  -0.0313   0.5638   0.7395
   1.000   0.2999   0.00751   0.00236  -0.0285   0.4863   0.8497
   2.000   0.4018   0.00812   0.00279  -0.0255   0.4108   0.9289
   3.000   0.5174   0.00898   0.00331  -0.0259   0.3435   0.9691
   4.000   0.6646   0.00991   0.00396  -0.0337   0.3017   0.9847
   5.000   0.8143   0.01068   0.00459  -0.0423   0.2783   0.9965
   6.000   0.9204   0.01135   0.00521  -0.0419   0.2627   1.0000
   7.000   1.0004   0.01206   0.00592  -0.0360   0.2491   1.0000
   8.000   1.0831   0.01286   0.00672  -0.0306   0.2345   1.0000
   9.000   1.1701   0.01369   0.00760  -0.0264   0.2186   1.0000
  10.000   1.2602   0.01454   0.00854  -0.0230   0.2002   1.0000
  11.000   1.3421   0.01570   0.00971  -0.0186   0.1761   1.0000
  12.000   1.4109   0.01749   0.01149  -0.0127   0.1448   1.0000
  13.000   1.4630   0.02052   0.01445  -0.0059   0.1108   1.0000
  14.000   1.4976   0.02516   0.01908   0.0007   0.0832   1.0000
  15.000   1.5179   0.03182   0.02588   0.0054   0.0655   1.0000
  16.000   1.5181   0.04181   0.03612   0.0071   0.0546   1.0000
  17.000   1.4904   0.05684   0.05150   0.0049   0.0481   1.0000
  18.000   1.4361   0.07718   0.07229  -0.0010   0.0440   1.0000
