  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2984   0.01128   0.00468  -0.0492   0.7093   0.2344
  -4.000  -0.2019   0.01076   0.00415  -0.0460   0.6632   0.2795
  -3.000  -0.1086   0.01016   0.00371  -0.0424   0.6170   0.3602
  -1.000   0.0867   0.00976   0.00348  -0.0362   0.5289   0.5165
   0.000   0.1870   0.00982   0.00355  -0.0336   0.4889   0.5722
   1.000   0.2878   0.00996   0.00373  -0.0312   0.4545   0.6266
   2.000   0.3869   0.01023   0.00401  -0.0284   0.4258   0.6831
   3.000   0.4845   0.01054   0.00443  -0.0254   0.4025   0.7465
   4.000   0.5799   0.01091   0.00495  -0.0220   0.3836   0.8143
   5.000   0.6708   0.01136   0.00557  -0.0176   0.3675   0.8742
   6.000   0.7611   0.01209   0.00641  -0.0133   0.3521   0.9281
   7.000   0.8628   0.01313   0.00746  -0.0117   0.3362   0.9694
   8.000   1.0005   0.01441   0.00870  -0.0185   0.3186   0.9872
   9.000   1.1401   0.01577   0.01002  -0.0264   0.2998   0.9985
  10.000   1.1723   0.01682   0.01107  -0.0139   0.2847   1.0000
  11.000   1.2224   0.01853   0.01278  -0.0056   0.2676   1.0000
  12.000   1.2815   0.02106   0.01530  -0.0005   0.2493   1.0000
  13.000   1.3327   0.02462   0.01886   0.0040   0.2306   1.0000
  14.000   1.3815   0.02891   0.02323   0.0074   0.2126   1.0000
  15.000   1.4168   0.03474   0.02914   0.0103   0.1946   1.0000
  16.000   1.4333   0.04279   0.03726   0.0126   0.1777   1.0000
  17.000   1.4427   0.05218   0.04680   0.0136   0.1624   1.0000
  18.000   1.4354   0.06387   0.05865   0.0134   0.1480   1.0000
