  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1011   0.01252   0.00546  -0.1230   0.6495   0.0653
  -4.000   0.2027   0.01201   0.00476  -0.1208   0.5984   0.0743
  -3.000   0.3030   0.01190   0.00437  -0.1183   0.5422   0.0859
  -2.000   0.4006   0.01192   0.00416  -0.1154   0.4860   0.1018
  -1.000   0.4992   0.01207   0.00414  -0.1129   0.4429   0.1239
   0.000   0.5978   0.01225   0.00428  -0.1104   0.4153   0.1577
   1.000   0.6970   0.01245   0.00456  -0.1083   0.3990   0.2163
   2.000   0.7842   0.01141   0.00518  -0.1043   0.3872   0.7894
   3.000   0.8983   0.01192   0.00591  -0.1048   0.3778   1.0000
   4.000   0.9881   0.01272   0.00656  -0.1012   0.3699   1.0000
   5.000   1.0824   0.01352   0.00729  -0.0988   0.3633   1.0000
   6.000   1.1782   0.01470   0.00831  -0.0970   0.3550   1.0000
   7.000   1.2701   0.01565   0.00933  -0.0947   0.3501   1.0000
   8.000   1.3601   0.01683   0.01052  -0.0925   0.3439   1.0000
   9.000   1.4527   0.01828   0.01194  -0.0910   0.3367   1.0000
  10.000   1.5324   0.01976   0.01359  -0.0879   0.3309   1.0000
  11.000   1.6114   0.02149   0.01539  -0.0851   0.3243   1.0000
  12.000   1.6872   0.02355   0.01759  -0.0823   0.3175   1.0000
  13.000   1.7510   0.02601   0.02024  -0.0786   0.3103   1.0000
  14.000   1.8128   0.02889   0.02327  -0.0752   0.3025   1.0000
  15.000   1.8577   0.03295   0.02760  -0.0713   0.2937   1.0000
  16.000   1.8910   0.03853   0.03342  -0.0678   0.2813   1.0000
  17.000   1.9134   0.04576   0.04089  -0.0649   0.2675   1.0000
  18.000   1.9217   0.05486   0.05023  -0.0626   0.2526   1.0000
