  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3107   0.01118   0.00456  -0.0417   0.7957   0.1296
  -4.000  -0.2110   0.01039   0.00376  -0.0390   0.7346   0.1757
  -3.000  -0.1203   0.00892   0.00302  -0.0351   0.6793   0.3932
  -2.000  -0.0176   0.00860   0.00280  -0.0329   0.6236   0.4936
  -1.000   0.0874   0.00849   0.00272  -0.0310   0.5681   0.5714
   0.000   0.1919   0.00856   0.00277  -0.0291   0.5106   0.6450
   1.000   0.2945   0.00873   0.00296  -0.0268   0.4544   0.7265
   2.000   0.3967   0.00910   0.00328  -0.0244   0.3977   0.7992
   3.000   0.4979   0.00963   0.00377  -0.0219   0.3483   0.8633
   4.000   0.5967   0.01035   0.00443  -0.0188   0.3137   0.9184
   5.000   0.7008   0.01123   0.00523  -0.0169   0.2914   0.9604
   6.000   0.8365   0.01230   0.00619  -0.0224   0.2746   0.9804
   7.000   0.9828   0.01344   0.00726  -0.0305   0.2609   0.9922
   8.000   1.1140   0.01459   0.00834  -0.0361   0.2481   1.0000
   9.000   1.1390   0.01503   0.00888  -0.0199   0.2404   1.0000
  10.000   1.1940   0.01619   0.01005  -0.0105   0.2305   1.0000
  11.000   1.2661   0.01762   0.01153  -0.0053   0.2195   1.0000
  12.000   1.3408   0.01929   0.01334  -0.0014   0.2081   1.0000
  13.000   1.4097   0.02153   0.01570   0.0022   0.1953   1.0000
  14.000   1.4711   0.02453   0.01880   0.0056   0.1808   1.0000
  15.000   1.5174   0.02897   0.02333   0.0089   0.1647   1.0000
  16.000   1.5522   0.03488   0.02940   0.0114   0.1480   1.0000
  17.000   1.5619   0.04382   0.03848   0.0129   0.1315   1.0000
  18.000   1.5527   0.05568   0.05056   0.0125   0.1166   1.0000
