  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2136   0.01284   0.00714  -0.0612   0.9427   0.0268
  -4.000  -0.1099   0.01100   0.00504  -0.0587   0.8935   0.0322
  -3.000  -0.0045   0.00984   0.00366  -0.0567   0.8344   0.0408
  -2.000   0.1018   0.00907   0.00260  -0.0549   0.7589   0.0558
  -1.000   0.2087   0.00883   0.00204  -0.0535   0.6636   0.0869
   0.000   0.3086   0.00746   0.00173  -0.0518   0.5586   0.5696
   2.000   0.5537   0.00819   0.00234  -0.0560   0.3310   1.0000
   3.000   0.6510   0.00889   0.00273  -0.0532   0.2957   1.0000
   4.000   0.7511   0.00960   0.00328  -0.0510   0.2780   1.0000
   5.000   0.8547   0.01027   0.00392  -0.0496   0.2667   1.0000
   6.000   0.9583   0.01108   0.00477  -0.0483   0.2565   1.0000
   7.000   1.0607   0.01209   0.00580  -0.0471   0.2457   1.0000
   8.000   1.1640   0.01274   0.00658  -0.0461   0.2287   1.0000
   9.000   1.2663   0.01342   0.00743  -0.0450   0.2106   1.0000
  10.000   1.3663   0.01420   0.00832  -0.0438   0.1804   1.0000
  11.000   1.4378   0.01729   0.01089  -0.0390   0.0861   1.0000
  12.000   1.4812   0.02155   0.01496  -0.0302   0.0365   1.0000
  13.000   1.5094   0.02630   0.01994  -0.0213   0.0258   1.0000
  14.000   1.5176   0.03386   0.02787  -0.0153   0.0212   1.0000
  15.000   1.5100   0.04568   0.04016  -0.0149   0.0187   1.0000
  16.000   1.4432   0.06868   0.06371  -0.0222   0.0176   1.0000
  17.000   1.3791   0.09296   0.08848  -0.0309   0.0170   1.0000
  18.000   1.3330   0.11505   0.11095  -0.0393   0.0160   1.0000
