  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0353   0.01075   0.00491  -0.1309   0.8703   0.0361
  -4.000   0.1460   0.00967   0.00363  -0.1305   0.8374   0.0473
  -3.000   0.2569   0.00887   0.00269  -0.1301   0.7995   0.0680
  -2.000   0.3676   0.00840   0.00211  -0.1296   0.7563   0.1106
  -1.000   0.4774   0.00812   0.00189  -0.1292   0.7075   0.1945
   0.000   0.5861   0.00794   0.00190  -0.1287   0.6556   0.3468
   1.000   0.6907   0.00685   0.00214  -0.1271   0.6062   1.0000
   2.000   0.7983   0.00742   0.00239  -0.1263   0.5644   1.0000
   3.000   0.9061   0.00800   0.00277  -0.1257   0.5313   1.0000
   4.000   1.0130   0.00863   0.00328  -0.1249   0.5042   1.0000
   5.000   1.1191   0.00927   0.00389  -0.1241   0.4786   1.0000
   6.000   1.2210   0.00998   0.00456  -0.1226   0.4397   1.0000
   7.000   1.3197   0.01081   0.00538  -0.1206   0.3951   1.0000
   8.000   1.4062   0.01230   0.00662  -0.1166   0.3104   1.0000
   9.000   1.4509   0.01601   0.00942  -0.1061   0.1501   1.0000
  10.000   1.4796   0.02041   0.01330  -0.0942   0.0578   1.0000
  11.000   1.5145   0.02490   0.01781  -0.0850   0.0355   1.0000
  12.000   1.5424   0.03060   0.02375  -0.0772   0.0274   1.0000
  13.000   1.5559   0.03847   0.03191  -0.0708   0.0227   1.0000
  14.000   1.5642   0.04799   0.04176  -0.0667   0.0198   1.0000
  15.000   1.5531   0.06093   0.05509  -0.0645   0.0178   1.0000
  16.000   1.5467   0.07428   0.06879  -0.0643   0.0161   1.0000
  17.000   1.5226   0.09041   0.08526  -0.0653   0.0149   1.0000
  18.000   1.5123   0.10539   0.10066  -0.0678   0.0138   1.0000
