  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2618   0.00969   0.00397  -0.0763   0.8957   0.2363
  -4.000  -0.1514   0.00896   0.00336  -0.0757   0.8720   0.2925
  -3.000  -0.0395   0.00840   0.00292  -0.0752   0.8449   0.3532
  -2.000   0.0721   0.00799   0.00259  -0.0747   0.8115   0.4163
  -1.000   0.1825   0.00771   0.00241  -0.0738   0.7700   0.4818
   0.000   0.2910   0.00763   0.00236  -0.0724   0.7157   0.5484
   1.000   0.3964   0.00778   0.00246  -0.0705   0.6464   0.6130
   2.000   0.4988   0.00814   0.00271  -0.0681   0.5758   0.6748
   3.000   0.6002   0.00852   0.00310  -0.0656   0.5119   0.7455
   4.000   0.6962   0.00891   0.00363  -0.0618   0.4509   0.8489
   5.000   0.8023   0.00968   0.00436  -0.0601   0.3887   0.9757
   6.000   0.9205   0.01071   0.00512  -0.0621   0.3248   1.0000
   7.000   0.9973   0.01180   0.00593  -0.0555   0.2693   1.0000
   8.000   1.0719   0.01316   0.00704  -0.0489   0.2172   1.0000
   9.000   1.1464   0.01487   0.00853  -0.0429   0.1713   1.0000
  10.000   1.2169   0.01694   0.01044  -0.0370   0.1346   1.0000
  11.000   1.2811   0.01949   0.01289  -0.0309   0.1073   1.0000
  12.000   1.3384   0.02261   0.01599  -0.0248   0.0881   1.0000
  13.000   1.3886   0.02646   0.01993  -0.0191   0.0746   1.0000
  14.000   1.4261   0.03165   0.02521  -0.0138   0.0648   1.0000
  15.000   1.4504   0.03860   0.03233  -0.0095   0.0576   1.0000
  16.000   1.4673   0.04725   0.04122  -0.0072   0.0521   1.0000
  17.000   1.4749   0.05791   0.05217  -0.0069   0.0479   1.0000
  18.000   1.4631   0.07174   0.06633  -0.0086   0.0445   1.0000
