  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3769   0.01014   0.00467  -0.0518   0.9278   0.3031
  -4.000  -0.2553   0.00907   0.00375  -0.0532   0.9009   0.3535
  -3.000  -0.1421   0.00835   0.00308  -0.0529   0.8409   0.4045
  -2.000  -0.0327   0.00821   0.00272  -0.0517   0.7559   0.4562
  -1.000   0.0716   0.00823   0.00263  -0.0496   0.6845   0.5087
   0.000   0.1763   0.00834   0.00265  -0.0476   0.6196   0.5630
   1.000   0.2811   0.00850   0.00279  -0.0457   0.5591   0.6181
   2.000   0.3859   0.00879   0.00303  -0.0438   0.5018   0.6739
   3.000   0.4897   0.00919   0.00340  -0.0417   0.4464   0.7272
   4.000   0.5928   0.00972   0.00391  -0.0396   0.3939   0.7758
   5.000   0.6925   0.01044   0.00452  -0.0368   0.3430   0.8174
   6.000   0.7895   0.01119   0.00521  -0.0336   0.2950   0.8546
   7.000   0.8773   0.01209   0.00603  -0.0288   0.2505   0.8931
   8.000   0.9541   0.01303   0.00700  -0.0218   0.2118   0.9436
  10.000   1.1312   0.01617   0.00985  -0.0159   0.1452   1.0000
  11.000   1.2026   0.01827   0.01188  -0.0107   0.1222   1.0000
  12.000   1.2645   0.02099   0.01456  -0.0050   0.1044   1.0000
  13.000   1.3202   0.02433   0.01796   0.0004   0.0909   1.0000
  14.000   1.3599   0.02923   0.02294   0.0055   0.0805   1.0000
  15.000   1.3931   0.03545   0.02934   0.0088   0.0726   1.0000
  16.000   1.4111   0.04399   0.03808   0.0104   0.0662   1.0000
  17.000   1.4115   0.05533   0.04966   0.0101   0.0612   1.0000
  18.000   1.4078   0.06805   0.06269   0.0079   0.0570   1.0000
