  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2183   0.01412   0.00863  -0.1062   0.9132   0.2570
  -2.000   0.1646   0.01013   0.00517  -0.1142   0.8437   0.3956
  -1.000   0.3572   0.00843   0.00311  -0.1298   0.7543   0.4522
   0.000   0.4568   0.00895   0.00338  -0.1269   0.6737   0.4993
   1.000   0.5537   0.00951   0.00380  -0.1236   0.6096   0.5472
   2.000   0.6531   0.01011   0.00431  -0.1209   0.5527   0.5959
   3.000   0.7522   0.01080   0.00493  -0.1182   0.4991   0.6441
   4.000   0.8502   0.01161   0.00567  -0.1153   0.4489   0.6895
   5.000   0.9469   0.01254   0.00653  -0.1122   0.4007   0.7306
   6.000   1.0385   0.01369   0.00758  -0.1083   0.3544   0.7654
   7.000   1.1261   0.01506   0.00882  -0.1039   0.3101   0.7932
   8.000   1.2098   0.01653   0.01021  -0.0990   0.2692   0.8169
   9.000   1.2875   0.01824   0.01185  -0.0934   0.2308   0.8390
  10.000   1.3586   0.02028   0.01382  -0.0872   0.1965   0.8607
  12.000   1.4766   0.02570   0.01928  -0.0729   0.1428   0.9071
  13.000   1.5161   0.02932   0.02305  -0.0642   0.1237   1.0000
  14.000   1.5586   0.03463   0.02840  -0.0588   0.1075   1.0000
  15.000   1.5902   0.04144   0.03532  -0.0541   0.0951   1.0000
  16.000   1.6099   0.05002   0.04408  -0.0506   0.0853   1.0000
  17.000   1.6145   0.06086   0.05513  -0.0486   0.0775   1.0000
  18.000   1.6044   0.07407   0.06860  -0.0483   0.0713   1.0000
