  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1932   0.01374   0.00692  -0.0427   0.5704   0.3799
  -4.000  -0.1201   0.01337   0.00648  -0.0362   0.5412   0.3995
  -3.000  -0.0573   0.01316   0.00622  -0.0274   0.5143   0.4194
  -2.000  -0.0197   0.01312   0.00616  -0.0131   0.4903   0.4403
  -1.000   0.0181   0.01306   0.00612   0.0012   0.4678   0.4624
   0.000   0.0698   0.01314   0.00622   0.0124   0.4460   0.4863
   1.000   0.1392   0.01341   0.00650   0.0198   0.4246   0.5121
   2.000   0.2153   0.01380   0.00695   0.0254   0.4041   0.5408
   3.000   0.2943   0.01434   0.00758   0.0301   0.3844   0.5726
   4.000   0.3745   0.01511   0.00845   0.0340   0.3655   0.6069
   5.000   0.4545   0.01616   0.00958   0.0373   0.3475   0.6436
   6.000   0.5322   0.01746   0.01103   0.0403   0.3303   0.6845
   7.000   0.6071   0.01915   0.01286   0.0431   0.3139   0.7295
   8.000   0.6773   0.02127   0.01519   0.0458   0.2981   0.7793
   9.000   0.7419   0.02396   0.01807   0.0485   0.2831   0.8327
  10.000   0.7989   0.02724   0.02156   0.0517   0.2686   0.8884
  11.000   0.8495   0.03106   0.02557   0.0554   0.2559   0.9416
  12.000   0.9133   0.03596   0.03054   0.0546   0.2427   0.9772
  13.000   0.9973   0.04231   0.03693   0.0470   0.2295   0.9909
  14.000   1.0779   0.04961   0.04427   0.0382   0.2167   0.9982
  15.000   1.0909   0.05596   0.05067   0.0412   0.2062   1.0001
  16.000   1.0902   0.06300   0.05775   0.0454   0.1962   1.0001
  17.000   1.1017   0.07090   0.06567   0.0462   0.1863   1.0001
  18.000   1.1158   0.07953   0.07433   0.0452   0.1765   1.0001
