  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3205   0.01137   0.00521  -0.0432   0.9619   0.0437
  -4.000  -0.2106   0.00996   0.00379  -0.0419   0.9168   0.0581
  -3.000  -0.1048   0.00908   0.00283  -0.0399   0.8629   0.0841
  -2.000   0.0017   0.00838   0.00218  -0.0383   0.7964   0.1553
  -1.000   0.0972   0.00655   0.00173  -0.0354   0.7145   0.6328
   1.000   0.3014   0.00676   0.00204  -0.0289   0.5281   0.9515
   2.000   0.4487   0.00769   0.00240  -0.0364   0.4151   0.9870
   3.000   0.5964   0.00854   0.00276  -0.0447   0.3302   1.0000
   4.000   0.6892   0.00913   0.00315  -0.0412   0.2957   1.0000
   5.000   0.7832   0.00978   0.00372  -0.0378   0.2741   1.0000
   6.000   0.8786   0.01053   0.00442  -0.0347   0.2550   1.0000
   7.000   0.9777   0.01123   0.00517  -0.0324   0.2341   1.0000
   8.000   1.0781   0.01200   0.00597  -0.0307   0.2099   1.0000
   9.000   1.1776   0.01292   0.00690  -0.0290   0.1729   1.0000
  10.000   1.2631   0.01502   0.00868  -0.0256   0.1053   1.0000
  11.000   1.3351   0.01798   0.01142  -0.0205   0.0565   1.0000
  12.000   1.3941   0.02100   0.01452  -0.0137   0.0390   1.0000
  13.000   1.4307   0.02509   0.01880  -0.0054   0.0309   1.0000
  14.000   1.4545   0.03106   0.02509   0.0004   0.0264   1.0000
  15.000   1.4565   0.04106   0.03552   0.0019   0.0235   1.0000
  16.000   1.4239   0.05796   0.05285  -0.0026   0.0218   1.0000
  17.000   1.3685   0.07989   0.07526  -0.0105   0.0209   1.0000
  18.000   1.3233   0.10130   0.09709  -0.0188   0.0199   1.0000
