  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0983   0.01988   0.01430  -0.1922   0.8746   0.1457
  -4.000   0.2458   0.01874   0.01330  -0.1996   0.8719   0.1905
  -3.000   0.3987   0.01731   0.01203  -0.2078   0.8701   0.2457
  -2.000   0.5509   0.01572   0.01061  -0.2157   0.8684   0.3067
   0.000   0.8239   0.01284   0.00811  -0.2249   0.8551   0.4315
   1.000   0.9434   0.01176   0.00723  -0.2258   0.8414   0.4915
   2.000   1.0697   0.01049   0.00611  -0.2279   0.8217   0.5504
   3.000   1.1431   0.01073   0.00616  -0.2191   0.7198   0.6006
   4.000   1.1947   0.01299   0.00780  -0.2070   0.6107   0.6433
   5.000   1.2583   0.01505   0.00966  -0.1980   0.5437   0.6802
   6.000   1.3250   0.01717   0.01157  -0.1899   0.4822   0.7112
   7.000   1.3930   0.01938   0.01361  -0.1826   0.4219   0.7369
   8.000   1.4598   0.02179   0.01584  -0.1755   0.3619   0.7619
   9.000   1.5236   0.02452   0.01838  -0.1683   0.3019   0.7861
  10.000   1.5834   0.02759   0.02131  -0.1610   0.2431   0.8131
  11.000   1.6346   0.03126   0.02492  -0.1530   0.1888   0.8655
  12.000   1.6754   0.03557   0.02915  -0.1440   0.1455   1.0000
  13.000   1.7128   0.04097   0.03444  -0.1359   0.1128   1.0000
  14.000   1.7429   0.04731   0.04078  -0.1280   0.0899   1.0000
  15.000   1.7637   0.05502   0.04858  -0.1207   0.0747   1.0000
  16.000   1.7765   0.06418   0.05791  -0.1146   0.0637   1.0000
  17.000   1.7774   0.07543   0.06939  -0.1100   0.0561   1.0000
  18.000   1.7695   0.08835   0.08260  -0.1073   0.0502   1.0000
