  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3887   0.01015   0.00430  -0.0427   0.8370   0.3037
  -4.000  -0.2837   0.00961   0.00378  -0.0410   0.7977   0.3445
  -3.000  -0.1783   0.00921   0.00338  -0.0394   0.7525   0.3876
  -2.000  -0.0732   0.00899   0.00312  -0.0375   0.7013   0.4328
  -1.000   0.0316   0.00889   0.00299  -0.0357   0.6467   0.4799
   0.000   0.1353   0.00895   0.00298  -0.0336   0.5927   0.5290
   1.000   0.2395   0.00908   0.00309  -0.0317   0.5433   0.5793
   2.000   0.3428   0.00926   0.00329  -0.0295   0.4966   0.6308
   3.000   0.4445   0.00953   0.00360  -0.0272   0.4519   0.6840
   4.000   0.5442   0.00990   0.00401  -0.0245   0.4091   0.7423
   5.000   0.6399   0.01036   0.00457  -0.0210   0.3682   0.8093
   6.000   0.7285   0.01098   0.00529  -0.0160   0.3295   0.8837
   7.000   0.8117   0.01194   0.00628  -0.0100   0.2928   0.9525
   8.000   0.9359   0.01347   0.00763  -0.0137   0.2533   0.9872
   9.000   1.0606   0.01507   0.00907  -0.0184   0.2170   1.0000
  10.000   1.0887   0.01639   0.01030  -0.0044   0.1928   1.0000
  11.000   1.1485   0.01849   0.01233   0.0023   0.1687   1.0000
  12.000   1.2066   0.02133   0.01513   0.0078   0.1476   1.0000
  13.000   1.2567   0.02512   0.01890   0.0127   0.1297   1.0000
  14.000   1.3017   0.02978   0.02364   0.0166   0.1153   1.0000
  15.000   1.3351   0.03597   0.02993   0.0196   0.1034   1.0000
  16.000   1.3557   0.04405   0.03815   0.0213   0.0938   1.0000
  17.000   1.3647   0.05407   0.04834   0.0215   0.0858   1.0000
  18.000   1.3640   0.06579   0.06030   0.0203   0.0793   1.0000
