  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1850   0.01248   0.00542  -0.0677   0.6298   0.2099
  -4.000  -0.0962   0.01209   0.00500  -0.0632   0.5899   0.2405
  -3.000  -0.0106   0.01167   0.00461  -0.0581   0.5510   0.2863
  -2.000   0.0672   0.01109   0.00433  -0.0516   0.5135   0.3953
  -1.000   0.1535   0.01092   0.00432  -0.0465   0.4790   0.4847
   0.000   0.2385   0.01107   0.00448  -0.0412   0.4491   0.5435
   1.000   0.3239   0.01126   0.00473  -0.0360   0.4260   0.5944
   2.000   0.4159   0.01167   0.00519  -0.0323   0.4069   0.6462
   3.000   0.5100   0.01219   0.00580  -0.0294   0.3912   0.7053
   4.000   0.6066   0.01266   0.00649  -0.0270   0.3793   0.7703
   5.000   0.6978   0.01341   0.00742  -0.0237   0.3677   0.8439
   6.000   0.7839   0.01428   0.00847  -0.0195   0.3573   0.9103
   7.000   0.8751   0.01552   0.00978  -0.0166   0.3471   0.9649
   8.000   1.0041   0.01720   0.01135  -0.0226   0.3352   0.9899
   9.000   1.1432   0.01891   0.01312  -0.0315   0.3249   1.0000
  10.000   1.1715   0.02022   0.01438  -0.0195   0.3155   1.0000
  11.000   1.2300   0.02222   0.01644  -0.0140   0.3055   1.0000
  12.000   1.2942   0.02483   0.01911  -0.0107   0.2948   1.0000
  13.000   1.3520   0.02824   0.02255  -0.0077   0.2834   1.0000
  14.000   1.4037   0.03246   0.02680  -0.0051   0.2710   1.0000
  15.000   1.4472   0.03775   0.03222  -0.0031   0.2588   1.0000
  16.000   1.4802   0.04423   0.03882  -0.0013   0.2460   1.0000
  17.000   1.5005   0.05220   0.04692  -0.0000   0.2326   1.0000
  18.000   1.5069   0.06183   0.05669   0.0007   0.2190   1.0000
