  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1365   0.01771   0.01221  -0.1351   0.9175   0.2229
  -3.000   0.1659   0.01501   0.00991  -0.1510   0.9020   0.3241
  -2.000   0.3022   0.01343   0.00854  -0.1554   0.8880   0.3767
  -1.000   0.3879   0.01285   0.00812  -0.1496   0.8347   0.4234
   0.000   0.5978   0.00926   0.00427  -0.1677   0.7610   0.4867
   1.000   0.6988   0.01008   0.00469  -0.1652   0.6684   0.5362
   2.000   0.7906   0.01098   0.00542  -0.1609   0.5998   0.5847
   3.000   0.8844   0.01194   0.00622  -0.1572   0.5386   0.6322
   4.000   0.9801   0.01289   0.00709  -0.1539   0.4819   0.6772
   5.000   1.0717   0.01404   0.00815  -0.1499   0.4282   0.7165
   6.000   1.1614   0.01534   0.00930  -0.1457   0.3757   0.7495
   7.000   1.2461   0.01686   0.01070  -0.1406   0.3260   0.7753
   8.000   1.3257   0.01862   0.01231  -0.1349   0.2780   0.7970
   9.000   1.4001   0.02062   0.01419  -0.1287   0.2340   0.8165
  10.000   1.4680   0.02297   0.01643  -0.1218   0.1943   0.8344
  11.000   1.5272   0.02585   0.01922  -0.1142   0.1607   0.8512
  12.000   1.5803   0.02926   0.02264  -0.1064   0.1340   0.8674
  13.000   1.6238   0.03357   0.02700  -0.0984   0.1129   0.8832
  14.000   1.6600   0.03890   0.03245  -0.0910   0.0970   0.8998
  15.000   1.6835   0.04601   0.03977  -0.0843   0.0851   0.9212
  16.000   1.6964   0.05465   0.04869  -0.0790   0.0759   1.0000
  17.000   1.6999   0.06594   0.06022  -0.0764   0.0685   1.0000
  18.000   1.6880   0.07970   0.07425  -0.0756   0.0628   1.0000
