  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1746   0.01320   0.00759  -0.1251   0.8233   0.2798
  -4.000  -0.0251   0.01254   0.00679  -0.1337   0.7742   0.3093
  -3.000   0.1053   0.01236   0.00648  -0.1383   0.7237   0.3389
  -2.000   0.2303   0.01241   0.00645  -0.1417   0.6760   0.3705
  -1.000   0.3525   0.01267   0.00660  -0.1443   0.6315   0.4019
   0.000   0.4739   0.01306   0.00691  -0.1468   0.5886   0.4359
   1.000   0.5945   0.01354   0.00738  -0.1490   0.5496   0.4713
   2.000   0.7102   0.01425   0.00799  -0.1502   0.5123   0.5054
   3.000   0.8248   0.01500   0.00878  -0.1513   0.4776   0.5430
   5.000   1.0381   0.01715   0.01090  -0.1503   0.4134   0.6160
   6.000   1.1348   0.01852   0.01231  -0.1480   0.3836   0.6527
   7.000   1.2224   0.02025   0.01405  -0.1443   0.3549   0.6871
   8.000   1.3060   0.02212   0.01600  -0.1400   0.3297   0.7191
   9.000   1.3798   0.02444   0.01838  -0.1344   0.3051   0.7477
  10.000   1.4416   0.02738   0.02137  -0.1274   0.2819   0.7723
  13.000   1.5711   0.04092   0.03512  -0.1046   0.2218   0.8258
  14.000   1.5880   0.04707   0.04142  -0.0956   0.2054   0.8351
  15.000   1.6115   0.05470   0.04916  -0.0908   0.1895   0.8476
  16.000   1.6087   0.06319   0.05783  -0.0833   0.1757   0.8546
  17.000   1.6155   0.07345   0.06825  -0.0809   0.1622   0.8647
  18.000   1.6026   0.08432   0.07930  -0.0770   0.1503   0.8710
