  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2156   0.01506   0.00810  -0.0620   0.5814   0.3405
  -4.000  -0.1453   0.01446   0.00744  -0.0559   0.5534   0.3596
  -3.000  -0.0810   0.01404   0.00697  -0.0482   0.5285   0.3798
  -2.000  -0.0307   0.01376   0.00669  -0.0372   0.5070   0.4009
  -1.000  -0.0181   0.01361   0.00658  -0.0182   0.4884   0.4221
   0.000   0.0128   0.01357   0.00657  -0.0029   0.4703   0.4457
   1.000   0.0738   0.01371   0.00673   0.0061   0.4521   0.4722
   2.000   0.1439   0.01397   0.00704   0.0130   0.4340   0.5026
   3.000   0.2199   0.01441   0.00754   0.0184   0.4159   0.5347
   4.000   0.3011   0.01497   0.00821   0.0224   0.4000   0.5680
   5.000   0.3838   0.01578   0.00912   0.0258   0.3837   0.6023
   6.000   0.4643   0.01684   0.01031   0.0289   0.3677   0.6398
   7.000   0.5421   0.01821   0.01183   0.0319   0.3522   0.6811
   8.000   0.6167   0.02000   0.01374   0.0347   0.3370   0.7250
   9.000   0.6866   0.02219   0.01611   0.0375   0.3220   0.7754
  10.000   0.7528   0.02486   0.01902   0.0402   0.3081   0.8299
  11.000   0.8129   0.02802   0.02244   0.0433   0.2949   0.8875
  12.000   0.8620   0.03187   0.02647   0.0476   0.2820   0.9426
  13.000   0.9265   0.03679   0.03145   0.0470   0.2691   0.9776
  14.000   1.0109   0.04310   0.03778   0.0400   0.2558   0.9909
  15.000   1.0903   0.05039   0.04510   0.0320   0.2430   0.9983
  16.000   1.1019   0.05644   0.05114   0.0360   0.2319   1.0000
  17.000   1.1068   0.06292   0.05762   0.0404   0.2211   1.0000
  18.000   1.1162   0.07106   0.06586   0.0417   0.2107   1.0000
