  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0886   0.01589   0.00812  -0.0922   0.5247   0.0766
  -4.000   0.1521   0.01547   0.00756  -0.0830   0.4901   0.0818
  -3.000   0.2017   0.01536   0.00726  -0.0709   0.4552   0.0872
  -2.000   0.2615   0.01541   0.00716  -0.0614   0.4168   0.0946
  -1.000   0.3312   0.01586   0.00742  -0.0543   0.3741   0.1037
   0.000   0.3996   0.01667   0.00804  -0.0477   0.3305   0.1162
   1.000   0.4706   0.01783   0.00905  -0.0423   0.2990   0.1342
   2.000   0.5443   0.01899   0.01027  -0.0379   0.2823   0.1857
   4.000   0.6901   0.02096   0.01421  -0.0310   0.2656   0.7758
   5.000   0.7560   0.02292   0.01665  -0.0256   0.2615   0.9206
   6.000   0.8700   0.02575   0.01948  -0.0309   0.2576   0.9979
   7.000   0.9298   0.02833   0.02196  -0.0272   0.2543   1.0000
   8.000   0.9980   0.03105   0.02455  -0.0249   0.2504   1.0000
   9.000   1.0708   0.03392   0.02743  -0.0240   0.2487   1.0000
  10.000   1.1418   0.03712   0.03066  -0.0234   0.2467   1.0000
  11.000   1.2094   0.04065   0.03423  -0.0230   0.2443   1.0000
  12.000   1.2764   0.04430   0.03789  -0.0230   0.2420   1.0000
  13.000   1.3460   0.04769   0.04128  -0.0232   0.2399   1.0000
  14.000   1.4259   0.05004   0.04363  -0.0237   0.2371   1.0000
  15.000   1.4689   0.05587   0.04967  -0.0237   0.2356   1.0000
  16.000   1.5046   0.06249   0.05652  -0.0239   0.2337   1.0000
  17.000   1.5311   0.07015   0.06441  -0.0244   0.2314   1.0000
  18.000   1.5586   0.07782   0.07226  -0.0255   0.2288   1.0000
