  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2619   0.01092   0.00503  -0.2052   0.8395   0.1641
  -4.000   0.3753   0.01045   0.00466  -0.2058   0.8278   0.1993
  -3.000   0.4974   0.01002   0.00427  -0.2081   0.8165   0.2416
  -2.000   0.6120   0.00965   0.00401  -0.2088   0.8025   0.2884
  -1.000   0.7228   0.00942   0.00390  -0.2085   0.7863   0.3394
   0.000   0.8325   0.00928   0.00384  -0.2080   0.7671   0.3927
   1.000   0.9347   0.00924   0.00391  -0.2058   0.7425   0.4492
   2.000   1.0193   0.00940   0.00411  -0.1999   0.7083   0.5051
   3.000   1.0906   0.01010   0.00480  -0.1916   0.6569   0.5594
   5.000   1.2271   0.01301   0.00745  -0.1754   0.5488   0.6567
   7.000   1.3594   0.01608   0.01098  -0.1602   0.4665   1.0000
   8.000   1.4251   0.01853   0.01325  -0.1537   0.4257   1.0000
   9.000   1.4861   0.02141   0.01598  -0.1469   0.3849   1.0000
  11.000   1.5951   0.02857   0.02290  -0.1333   0.3032   1.0000
  12.000   1.6394   0.03320   0.02742  -0.1263   0.2623   1.0000
  14.000   1.7025   0.04532   0.03937  -0.1122   0.1872   1.0000
  15.000   1.7210   0.05314   0.04716  -0.1057   0.1557   1.0000
  16.000   1.7298   0.06241   0.05645  -0.1000   0.1299   1.0000
  17.000   1.7312   0.07302   0.06715  -0.0955   0.1097   1.0000
  18.000   1.7240   0.08522   0.07950  -0.0924   0.0941   1.0000
