  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1989   0.01308   0.00633  -0.0758   0.6436   0.3113
  -4.000  -0.1379   0.01282   0.00602  -0.0664   0.6157   0.3308
  -3.000  -0.0674   0.01264   0.00580  -0.0586   0.5884   0.3518
  -2.000   0.0037   0.01250   0.00563  -0.0508   0.5623   0.3745
  -1.000   0.0660   0.01237   0.00551  -0.0412   0.5376   0.3988
   0.000   0.1327   0.01236   0.00552  -0.0326   0.5139   0.4253
   1.000   0.2118   0.01256   0.00575  -0.0268   0.4908   0.4547
   2.000   0.2954   0.01292   0.00615  -0.0221   0.4685   0.4867
   4.000   0.4656   0.01408   0.00745  -0.0143   0.4263   0.5606
   5.000   0.5504   0.01496   0.00842  -0.0110   0.4063   0.6034
   6.000   0.6328   0.01603   0.00966  -0.0077   0.3870   0.6545
   7.000   0.7124   0.01739   0.01121  -0.0044   0.3685   0.7128
   8.000   0.7881   0.01909   0.01314  -0.0010   0.3506   0.7823
   9.000   0.8564   0.02119   0.01555   0.0032   0.3336   0.8652
  10.000   0.9144   0.02389   0.01846   0.0091   0.3173   0.9514
  11.000   1.0118   0.02766   0.02222   0.0051   0.3002   0.9920
  12.000   1.0854   0.03169   0.02621   0.0039   0.2842   1.0000
  13.000   1.1165   0.03593   0.03045   0.0096   0.2700   1.0000
  14.000   1.1567   0.04110   0.03562   0.0125   0.2559   1.0000
  15.000   1.1918   0.04727   0.04182   0.0145   0.2423   1.0000
  16.000   1.2223   0.05421   0.04880   0.0158   0.2291   1.0000
  17.000   1.2467   0.06198   0.05663   0.0166   0.2165   1.0000
  18.000   1.2645   0.07064   0.06536   0.0168   0.2044   1.0000
