  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0341   0.01252   0.00574  -0.1335   0.6768   0.2209
  -4.000   0.1242   0.01224   0.00542  -0.1295   0.6544   0.2419
  -3.000   0.2091   0.01207   0.00520  -0.1243   0.6323   0.2643
  -2.000   0.2898   0.01196   0.00509  -0.1184   0.6106   0.2889
  -1.000   0.3777   0.01205   0.00522  -0.1140   0.5894   0.3176
   0.000   0.4697   0.01236   0.00554  -0.1107   0.5684   0.3484
   1.000   0.5614   0.01276   0.00600  -0.1076   0.5478   0.3838
   2.000   0.6524   0.01334   0.00663  -0.1046   0.5274   0.4228
   3.000   0.7414   0.01407   0.00746  -0.1016   0.5074   0.4674
   4.000   0.8283   0.01502   0.00852  -0.0985   0.4878   0.5188
   5.000   0.9125   0.01618   0.00984  -0.0953   0.4685   0.5829
   6.000   0.9935   0.01756   0.01147  -0.0920   0.4495   0.6703
   7.000   1.0663   0.01905   0.01354  -0.0872   0.4310   0.8477
   8.000   1.1353   0.02104   0.01568  -0.0825   0.4127   1.0000
   9.000   1.2050   0.02377   0.01834  -0.0792   0.3946   1.0000
  10.000   1.2698   0.02698   0.02150  -0.0758   0.3768   1.0000
  11.000   1.3288   0.03079   0.02528  -0.0723   0.3592   1.0000
  12.000   1.3816   0.03520   0.02970  -0.0688   0.3419   1.0000
  13.000   1.4294   0.04021   0.03472  -0.0655   0.3249   1.0000
  14.000   1.4697   0.04599   0.04055  -0.0622   0.3080   1.0000
  15.000   1.5028   0.05261   0.04721  -0.0591   0.2913   1.0000
  16.000   1.5301   0.05992   0.05459  -0.0563   0.2748   1.0000
  17.000   1.5480   0.06831   0.06306  -0.0538   0.2585   1.0000
  18.000   1.5617   0.07732   0.07214  -0.0519   0.2425   1.0000
