  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0302   0.01265   0.00712  -0.1265   0.8017   0.2991
  -3.000   0.1441   0.01131   0.00551  -0.1390   0.7447   0.3331
  -2.000   0.2495   0.01158   0.00559  -0.1381   0.6890   0.3618
  -1.000   0.3524   0.01193   0.00585  -0.1368   0.6422   0.3938
   0.000   0.4542   0.01245   0.00624  -0.1353   0.5994   0.4261
   1.000   0.5582   0.01298   0.00673  -0.1342   0.5610   0.4603
   2.000   0.6613   0.01364   0.00735  -0.1330   0.5252   0.4965
   3.000   0.7625   0.01442   0.00809  -0.1315   0.4913   0.5322
   4.000   0.8604   0.01537   0.00904  -0.1295   0.4589   0.5712
   5.000   0.9579   0.01639   0.01008  -0.1275   0.4292   0.6096
   6.000   1.0493   0.01767   0.01137  -0.1246   0.4001   0.6477
   7.000   1.1348   0.01924   0.01296  -0.1208   0.3724   0.6844
   8.000   1.2195   0.02093   0.01469  -0.1171   0.3468   0.7180
   9.000   1.2951   0.02308   0.01686  -0.1121   0.3217   0.7472
  10.000   1.3615   0.02580   0.01958  -0.1063   0.2976   0.7716
  11.000   1.4244   0.02892   0.02274  -0.1005   0.2758   0.7922
  12.000   1.4808   0.03268   0.02656  -0.0948   0.2549   0.8103
  13.000   1.5277   0.03738   0.03133  -0.0890   0.2350   0.8266
  14.000   1.5651   0.04323   0.03727  -0.0836   0.2166   0.8416
  15.000   1.5918   0.05043   0.04456  -0.0787   0.1993   0.8557
  16.000   1.6116   0.05872   0.05300  -0.0748   0.1838   0.8691
  17.000   1.6238   0.06819   0.06264  -0.0719   0.1697   0.8820
  18.000   1.6261   0.07898   0.07363  -0.0699   0.1567   0.8949
