  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1229   0.01133   0.00575  -0.1192   0.9100   0.2374
  -4.000   0.0038   0.01033   0.00493  -0.1221   0.9009   0.2896
  -3.000   0.1356   0.00929   0.00406  -0.1258   0.8897   0.3457
  -2.000   0.2566   0.00852   0.00344  -0.1271   0.8714   0.4016
  -1.000   0.3656   0.00800   0.00305  -0.1257   0.8404   0.4570
   0.000   0.4766   0.00766   0.00272  -0.1246   0.7817   0.5143
   1.000   0.5679   0.00820   0.00284  -0.1196   0.6668   0.5686
   2.000   0.6591   0.00883   0.00331  -0.1149   0.5935   0.6226
   3.000   0.7459   0.00951   0.00385  -0.1093   0.5312   0.6719
   4.000   0.8345   0.01033   0.00454  -0.1044   0.4729   0.7142
   5.000   0.9251   0.01126   0.00537  -0.1001   0.4163   0.7514
   6.000   1.0135   0.01231   0.00632  -0.0957   0.3612   0.7888
   7.000   1.0980   0.01352   0.00746  -0.0909   0.3075   0.8361
   8.000   1.1709   0.01465   0.00870  -0.0839   0.2578   1.0000
   9.000   1.2505   0.01656   0.01038  -0.0793   0.2109   1.0000
  10.000   1.3222   0.01886   0.01248  -0.0737   0.1705   1.0000
  11.000   1.3858   0.02163   0.01511  -0.0675   0.1376   1.0000
  12.000   1.4411   0.02500   0.01841  -0.0609   0.1128   1.0000
  13.000   1.4889   0.02905   0.02247  -0.0544   0.0945   1.0000
  14.000   1.5296   0.03403   0.02755  -0.0483   0.0812   1.0000
  15.000   1.5568   0.04073   0.03438  -0.0428   0.0714   1.0000
  16.000   1.5713   0.04954   0.04338  -0.0390   0.0638   1.0000
  17.000   1.5770   0.06029   0.05439  -0.0371   0.0581   1.0000
  18.000   1.5716   0.07310   0.06752  -0.0371   0.0534   1.0000
