  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2611   0.00976   0.00395  -0.0777   0.9465   0.1602
  -4.000  -0.1465   0.00869   0.00318  -0.0782   0.9297   0.2436
  -3.000  -0.0342   0.00786   0.00261  -0.0779   0.9097   0.3384
  -2.000   0.0756   0.00724   0.00227  -0.0770   0.8828   0.4356
  -1.000   0.1871   0.00680   0.00204  -0.0762   0.8509   0.5334
   0.000   0.2983   0.00655   0.00194  -0.0753   0.8099   0.6239
   1.000   0.4068   0.00646   0.00195  -0.0738   0.7499   0.7085
   2.000   0.5080   0.00656   0.00212  -0.0707   0.6582   0.8214
   3.000   0.6186   0.00714   0.00256  -0.0695   0.5456   0.9832
   4.000   0.7284   0.00812   0.00305  -0.0694   0.4384   1.0000
   5.000   0.8226   0.00927   0.00373  -0.0661   0.3326   1.0000
   6.000   0.9155   0.01076   0.00470  -0.0628   0.2253   1.0000
   7.000   1.0061   0.01248   0.00596  -0.0593   0.1369   1.0000
   8.000   1.0939   0.01432   0.00751  -0.0554   0.0845   1.0000
   9.000   1.1778   0.01621   0.00933  -0.0509   0.0593   1.0000
  10.000   1.2488   0.01840   0.01153  -0.0444   0.0461   1.0000
  11.000   1.3129   0.02089   0.01415  -0.0375   0.0382   1.0000
  12.000   1.3656   0.02421   0.01765  -0.0301   0.0330   1.0000
  13.000   1.4061   0.02863   0.02229  -0.0229   0.0292   1.0000
  14.000   1.4372   0.03433   0.02824  -0.0170   0.0264   1.0000
  15.000   1.4519   0.04240   0.03669  -0.0127   0.0244   1.0000
  16.000   1.4578   0.05271   0.04732  -0.0115   0.0227   1.0000
  17.000   1.4397   0.06746   0.06249  -0.0135   0.0215   1.0000
  18.000   1.4169   0.08466   0.08017  -0.0187   0.0205   1.0000
