  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2308   0.01038   0.00473  -0.0860   0.8749   0.2940
  -4.000  -0.1258   0.00970   0.00413  -0.0843   0.8448   0.3302
  -3.000  -0.0166   0.00918   0.00360  -0.0833   0.8019   0.3691
  -2.000   0.0859   0.00897   0.00325  -0.0808   0.7322   0.4097
  -1.000   0.1830   0.00910   0.00319  -0.0774   0.6628   0.4512
   0.000   0.2800   0.00930   0.00328  -0.0740   0.6080   0.4944
   1.000   0.3774   0.00951   0.00346  -0.0707   0.5598   0.5394
   2.000   0.4724   0.00981   0.00374  -0.0670   0.5150   0.5857
   3.000   0.5623   0.01021   0.00413  -0.0624   0.4729   0.6326
   4.000   0.6565   0.01082   0.00472  -0.0588   0.4325   0.6781
   5.000   0.7506   0.01160   0.00547  -0.0554   0.3934   0.7198
   6.000   0.8429   0.01248   0.00632  -0.0519   0.3564   0.7592
   7.000   0.9317   0.01345   0.00734  -0.0481   0.3212   0.8011
   8.000   1.0145   0.01458   0.00860  -0.0434   0.2879   0.8585
   9.000   1.0899   0.01586   0.01002  -0.0376   0.2570   1.0000
  10.000   1.1659   0.01788   0.01189  -0.0334   0.2275   1.0000
  11.000   1.2339   0.02039   0.01429  -0.0286   0.2006   1.0000
  12.000   1.2971   0.02334   0.01721  -0.0239   0.1774   1.0000
  13.000   1.3491   0.02724   0.02109  -0.0189   0.1571   1.0000
  14.000   1.3936   0.03212   0.02600  -0.0145   0.1397   1.0000
  15.000   1.4250   0.03865   0.03259  -0.0107   0.1251   1.0000
  16.000   1.4510   0.04632   0.04040  -0.0082   0.1131   1.0000
  17.000   1.4622   0.05602   0.05027  -0.0069   0.1030   1.0000
  18.000   1.4613   0.06761   0.06206  -0.0068   0.0945   1.0000
