  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0100   0.01529   0.00747  -0.0949   0.5175   0.1340
  -4.000   0.0639   0.01518   0.00726  -0.0843   0.4845   0.1443
  -3.000   0.1311   0.01540   0.00736  -0.0765   0.4542   0.1570
  -2.000   0.2076   0.01577   0.00763  -0.0709   0.4292   0.1725
  -1.000   0.2878   0.01620   0.00807  -0.0663   0.4103   0.1943
   0.000   0.3725   0.01684   0.00872  -0.0629   0.3971   0.2225
   1.000   0.4584   0.01746   0.00947  -0.0601   0.3862   0.2762
   2.000   0.5474   0.01740   0.01045  -0.0585   0.3786   0.5528
   3.000   0.6377   0.01839   0.01171  -0.0569   0.3716   0.6505
   4.000   0.7290   0.01952   0.01307  -0.0555   0.3649   0.7403
   5.000   0.8144   0.02075   0.01470  -0.0531   0.3599   0.8513
   6.000   0.8972   0.02245   0.01660  -0.0503   0.3544   0.9742
   7.000   1.0193   0.02418   0.01819  -0.0564   0.3486   1.0000
   8.000   1.0860   0.02622   0.02024  -0.0530   0.3443   1.0000
   9.000   1.1618   0.02851   0.02249  -0.0517   0.3393   1.0000
  10.000   1.2534   0.03018   0.02404  -0.0521   0.3337   1.0000
  11.000   1.3119   0.03382   0.02782  -0.0501   0.3295   1.0000
  12.000   1.3778   0.03723   0.03128  -0.0492   0.3246   1.0000
  13.000   1.4627   0.03933   0.03328  -0.0499   0.3188   1.0000
  14.000   1.4926   0.04561   0.03983  -0.0474   0.3143   1.0000
  15.000   1.5431   0.05053   0.04483  -0.0469   0.3088   1.0000
  16.000   1.5902   0.05576   0.05014  -0.0464   0.3031   1.0000
  17.000   1.5987   0.06483   0.05947  -0.0451   0.2964   1.0000
  18.000   1.6435   0.07043   0.06511  -0.0456   0.2905   1.0000
