  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0917   0.01434   0.00705  -0.0911   0.5720   0.2431
  -4.000  -0.0508   0.01411   0.00676  -0.0777   0.5497   0.2595
  -3.000   0.0040   0.01396   0.00659  -0.0672   0.5300   0.2788
  -2.000   0.0771   0.01397   0.00659  -0.0604   0.5120   0.3020
  -1.000   0.1585   0.01409   0.00673  -0.0554   0.4957   0.3291
   0.000   0.2474   0.01426   0.00698  -0.0520   0.4825   0.3604
   1.000   0.3377   0.01450   0.00735  -0.0492   0.4693   0.4038
   2.000   0.4263   0.01488   0.00792  -0.0463   0.4565   0.4673
   3.000   0.5172   0.01538   0.00872  -0.0442   0.4448   0.5423
   4.000   0.6091   0.01617   0.00964  -0.0424   0.4323   0.6071
   5.000   0.6946   0.01718   0.01089  -0.0400   0.4210   0.6691
   6.000   0.7797   0.01843   0.01237  -0.0378   0.4094   0.7356
   7.000   0.8602   0.01989   0.01405  -0.0351   0.3969   0.8147
   8.000   0.9257   0.02191   0.01646  -0.0300   0.3859   0.9132
   9.000   1.0126   0.02463   0.01926  -0.0301   0.3737   0.9880
  10.000   1.1074   0.02777   0.02232  -0.0337   0.3610   1.0000
  11.000   1.1517   0.03097   0.02546  -0.0284   0.3487   1.0000
  12.000   1.2032   0.03507   0.02961  -0.0256   0.3368   1.0000
  13.000   1.2513   0.03984   0.03440  -0.0233   0.3245   1.0000
  14.000   1.2922   0.04544   0.04003  -0.0213   0.3122   1.0000
  15.000   1.3282   0.05167   0.04628  -0.0196   0.2998   1.0000
  16.000   1.3604   0.05840   0.05302  -0.0182   0.2872   1.0000
  17.000   1.3818   0.06641   0.06111  -0.0172   0.2747   1.0000
  18.000   1.3942   0.07549   0.07029  -0.0165   0.2622   1.0000
