  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0744   0.01054   0.00462  -0.1074   0.9025   0.0419
  -4.000   0.0347   0.00934   0.00331  -0.1065   0.8704   0.0582
  -3.000   0.1450   0.00854   0.00245  -0.1059   0.8328   0.0923
  -2.000   0.2553   0.00801   0.00196  -0.1053   0.7880   0.1626
  -1.000   0.3650   0.00764   0.00175  -0.1048   0.7370   0.2850
   0.000   0.4685   0.00658   0.00181  -0.1034   0.6814   0.7245
   1.000   0.5852   0.00645   0.00191  -0.1037   0.6252   1.0000
   2.000   0.6917   0.00698   0.00212  -0.1025   0.5753   1.0000
   3.000   0.7986   0.00757   0.00247  -0.1015   0.5348   1.0000
   4.000   0.9060   0.00814   0.00294  -0.1007   0.4997   1.0000
   5.000   1.0111   0.00881   0.00350  -0.0996   0.4590   1.0000
   6.000   1.1140   0.00957   0.00418  -0.0981   0.4087   1.0000
   7.000   1.2107   0.01073   0.00512  -0.0958   0.3280   1.0000
   8.000   1.2864   0.01345   0.00706  -0.0904   0.1770   1.0000
   9.000   1.3464   0.01686   0.00982  -0.0827   0.0669   1.0000
  10.000   1.3984   0.01986   0.01276  -0.0737   0.0394   1.0000
  11.000   1.4471   0.02328   0.01636  -0.0657   0.0298   1.0000
  12.000   1.4810   0.02819   0.02153  -0.0579   0.0245   1.0000
  13.000   1.4993   0.03528   0.02892  -0.0513   0.0211   1.0000
  14.000   1.5119   0.04404   0.03798  -0.0473   0.0187   1.0000
  15.000   1.5035   0.05623   0.05058  -0.0452   0.0172   1.0000
  16.000   1.5002   0.06907   0.06380  -0.0455   0.0157   1.0000
  17.000   1.4782   0.08483   0.07986  -0.0471   0.0145   1.0000
  18.000   1.4637   0.10081   0.09632  -0.0508   0.0138   1.0000
