  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1599   0.01166   0.00509  -0.0902   0.7074   0.2611
  -4.000  -0.0626   0.01128   0.00474  -0.0874   0.6779   0.2886
  -3.000   0.0359   0.01107   0.00447  -0.0847   0.6484   0.3175
  -2.000   0.1326   0.01092   0.00432  -0.0816   0.6196   0.3502
  -1.000   0.2288   0.01083   0.00425  -0.0784   0.5915   0.3844
   0.000   0.3213   0.01084   0.00429  -0.0745   0.5635   0.4223
   1.000   0.4042   0.01093   0.00440  -0.0686   0.5364   0.4629
   2.000   0.4926   0.01117   0.00471  -0.0641   0.5106   0.5084
   3.000   0.5847   0.01157   0.00523  -0.0606   0.4849   0.5610
   4.000   0.6746   0.01211   0.00591  -0.0570   0.4596   0.6232
   5.000   0.7608   0.01286   0.00682  -0.0530   0.4348   0.6985
   6.000   0.8444   0.01371   0.00798  -0.0488   0.4112   0.7990
   7.000   0.9162   0.01482   0.00945  -0.0419   0.3887   0.9323
   8.000   1.0284   0.01666   0.01123  -0.0449   0.3640   1.0000
   9.000   1.0858   0.01862   0.01307  -0.0381   0.3424   1.0000
  10.000   1.1494   0.02117   0.01554  -0.0335   0.3209   1.0000
  11.000   1.2130   0.02417   0.01853  -0.0296   0.3004   1.0000
  12.000   1.2697   0.02792   0.02226  -0.0259   0.2801   1.0000
  13.000   1.3173   0.03263   0.02696  -0.0222   0.2605   1.0000
  15.000   1.3920   0.04464   0.03904  -0.0161   0.2244   1.0000
  16.000   1.4180   0.05216   0.04663  -0.0139   0.2076   1.0000
  17.000   1.4338   0.06093   0.05549  -0.0121   0.1918   1.0000
  18.000   1.4404   0.07094   0.06557  -0.0110   0.1770   1.0000
