  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0869   0.01615   0.00832  -0.0907   0.5174   0.0812
  -4.000   0.1395   0.01581   0.00783  -0.0794   0.4855   0.0862
  -3.000   0.1809   0.01564   0.00753  -0.0661   0.4527   0.0921
  -2.000   0.2438   0.01574   0.00749  -0.0574   0.4170   0.0996
  -1.000   0.3108   0.01626   0.00782  -0.0501   0.3770   0.1093
   1.000   0.4475   0.01834   0.00960  -0.0380   0.3037   0.1421
   2.000   0.5170   0.01862   0.01080  -0.0338   0.2856   0.4362
   3.000   0.5891   0.02001   0.01282  -0.0302   0.2747   0.6291
   4.000   0.6648   0.02184   0.01503  -0.0273   0.2677   0.7457
   5.000   0.7275   0.02426   0.01788  -0.0225   0.2620   0.8754
   6.000   0.8127   0.02690   0.02070  -0.0219   0.2587   0.9851
   7.000   0.9051   0.02987   0.02359  -0.0247   0.2553   1.0000
   8.000   0.9652   0.03285   0.02647  -0.0218   0.2520   1.0000
   9.000   1.0379   0.03551   0.02903  -0.0206   0.2488   1.0000
  10.000   1.1073   0.03886   0.03242  -0.0202   0.2473   1.0000
  11.000   1.1750   0.04243   0.03604  -0.0200   0.2452   1.0000
  12.000   1.2397   0.04635   0.04001  -0.0201   0.2428   1.0000
  13.000   1.3042   0.05027   0.04395  -0.0204   0.2407   1.0000
  14.000   1.3727   0.05378   0.04747  -0.0211   0.2386   1.0000
  15.000   1.4418   0.05708   0.05081  -0.0217   0.2359   1.0000
  16.000   1.4753   0.06398   0.05795  -0.0220   0.2344   1.0000
  17.000   1.4961   0.07224   0.06649  -0.0225   0.2323   1.0000
  18.000   1.5058   0.08190   0.07640  -0.0236   0.2295   1.0000
