  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1905   0.01214   0.00546  -0.0336   0.5874   0.3878
  -4.000  -0.1214   0.01206   0.00531  -0.0251   0.5554   0.4111
  -3.000  -0.0418   0.01197   0.00521  -0.0187   0.5260   0.4360
  -2.000   0.0376   0.01195   0.00516  -0.0122   0.4974   0.4622
  -1.000   0.1125   0.01194   0.00518  -0.0050   0.4705   0.4912
   0.000   0.1783   0.01201   0.00528   0.0039   0.4453   0.5216
   1.000   0.2567   0.01234   0.00562   0.0099   0.4206   0.5545
   2.000   0.3409   0.01279   0.00613   0.0143   0.3975   0.5902
   3.000   0.4262   0.01336   0.00682   0.0181   0.3756   0.6306
   4.000   0.5111   0.01413   0.00771   0.0215   0.3545   0.6738
   5.000   0.5941   0.01516   0.00886   0.0246   0.3342   0.7215
   6.000   0.6736   0.01646   0.01035   0.0277   0.3149   0.7748
   7.000   0.7484   0.01814   0.01223   0.0310   0.2965   0.8319
   8.000   0.8154   0.02030   0.01461   0.0350   0.2793   0.8913
   9.000   0.8719   0.02316   0.01760   0.0400   0.2632   0.9486
  10.000   0.9554   0.02697   0.02142   0.0378   0.2467   0.9826
  11.000   1.0577   0.03189   0.02633   0.0295   0.2302   0.9945
  12.000   1.1115   0.03705   0.03151   0.0285   0.2163   1.0001
  13.000   1.1186   0.04228   0.03677   0.0353   0.2045   1.0001
  14.000   1.1408   0.04882   0.04336   0.0374   0.1928   1.0001
  15.000   1.1605   0.05668   0.05129   0.0378   0.1815   1.0001
  16.000   1.1758   0.06547   0.06016   0.0372   0.1709   1.0001
  17.000   1.1873   0.07501   0.06979   0.0358   0.1608   1.0001
  18.000   1.1939   0.08542   0.08029   0.0336   0.1512   1.0001
