  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3226   0.01242   0.00582  -0.0436   0.6361   0.3384
  -4.000  -0.2501   0.01190   0.00532  -0.0365   0.5992   0.3718
  -3.000  -0.1804   0.01178   0.00510  -0.0283   0.5636   0.4044
  -2.000  -0.1012   0.01159   0.00495  -0.0219   0.5315   0.4380
  -1.000  -0.0173   0.01160   0.00489  -0.0163   0.4999   0.4693
   0.000   0.0630   0.01164   0.00491  -0.0101   0.4707   0.5014
   1.000   0.1426   0.01170   0.00500  -0.0038   0.4453   0.5341
   2.000   0.2192   0.01187   0.00518   0.0030   0.4227   0.5673
   3.000   0.3040   0.01220   0.00558   0.0079   0.4020   0.6048
   4.000   0.3923   0.01271   0.00615   0.0117   0.3829   0.6451
   5.000   0.4802   0.01331   0.00689   0.0153   0.3655   0.6915
   6.000   0.5696   0.01401   0.00776   0.0183   0.3499   0.7385
   7.000   0.6565   0.01496   0.00889   0.0213   0.3345   0.7889
   8.000   0.7384   0.01620   0.01032   0.0248   0.3194   0.8422
   9.000   0.8126   0.01783   0.01213   0.0292   0.3045   0.8963
  10.000   0.8782   0.01998   0.01439   0.0344   0.2899   0.9479
  11.000   0.9683   0.02289   0.01731   0.0334   0.2743   0.9800
  13.000   1.1648   0.03100   0.02544   0.0222   0.2429   1.0000
  14.000   1.1650   0.03525   0.02970   0.0323   0.2307   1.0000
  15.000   1.1874   0.04095   0.03543   0.0366   0.2179   1.0000
  16.000   1.2121   0.04784   0.04237   0.0384   0.2053   1.0000
  17.000   1.2296   0.05605   0.05066   0.0391   0.1931   1.0000
  18.000   1.2404   0.06536   0.06006   0.0389   0.1815   1.0000
