  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2331   0.01278   0.00608  -0.0370   0.5927   0.3793
  -4.000  -0.1572   0.01242   0.00569  -0.0305   0.5612   0.4012
  -3.000  -0.0963   0.01233   0.00555  -0.0206   0.5317   0.4236
  -2.000  -0.0276   0.01229   0.00548  -0.0122   0.5037   0.4477
  -1.000   0.0419   0.01230   0.00547  -0.0040   0.4772   0.4732
   0.000   0.1024   0.01234   0.00550   0.0060   0.4526   0.4999
   1.000   0.1728   0.01257   0.00572   0.0137   0.4287   0.5283
   2.000   0.2518   0.01288   0.00612   0.0192   0.4063   0.5611
   3.000   0.3345   0.01337   0.00670   0.0237   0.3848   0.5966
   4.000   0.4186   0.01407   0.00747   0.0274   0.3642   0.6335
   5.000   0.5008   0.01493   0.00849   0.0309   0.3445   0.6764
   6.000   0.5815   0.01611   0.00979   0.0340   0.3256   0.7216
   7.000   0.6586   0.01762   0.01147   0.0371   0.3077   0.7715
   8.000   0.7307   0.01953   0.01359   0.0403   0.2906   0.8258
   9.000   0.7962   0.02196   0.01622   0.0439   0.2746   0.8817
  10.000   0.8510   0.02507   0.01949   0.0486   0.2595   0.9362
  11.000   0.9168   0.02916   0.02364   0.0493   0.2446   0.9762
  12.000   1.0124   0.03436   0.02885   0.0419   0.2296   0.9911
  14.000   1.1034   0.04619   0.04072   0.0401   0.2040   1.0001
  15.000   1.1098   0.05292   0.04746   0.0442   0.1928   1.0001
  16.000   1.1282   0.06056   0.05519   0.0449   0.1824   1.0001
  17.000   1.1423   0.06942   0.06415   0.0443   0.1723   1.0001
  18.000   1.1554   0.07876   0.07360   0.0427   0.1626   1.0001
