  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1873   0.01001   0.00389  -0.0823   0.8981   0.0799
  -4.000  -0.0786   0.00913   0.00303  -0.0813   0.8625   0.1166
  -3.000   0.0309   0.00848   0.00246  -0.0805   0.8205   0.1796
  -2.000   0.1402   0.00796   0.00208  -0.0797   0.7719   0.2753
  -1.000   0.2479   0.00742   0.00187  -0.0788   0.7174   0.4386
   0.000   0.3500   0.00674   0.00193  -0.0765   0.6607   0.7395
   2.000   0.6135   0.00725   0.00244  -0.0836   0.5544   1.0000
   3.000   0.7101   0.00769   0.00267  -0.0805   0.5136   1.0000
   4.000   0.8083   0.00823   0.00305  -0.0777   0.4755   1.0000
   5.000   0.9090   0.00884   0.00354  -0.0754   0.4340   1.0000
   6.000   1.0096   0.00958   0.00415  -0.0734   0.3827   1.0000
   7.000   1.1050   0.01071   0.00503  -0.0706   0.3118   1.0000
   8.000   1.1911   0.01248   0.00639  -0.0666   0.2198   1.0000
   9.000   1.2645   0.01492   0.00835  -0.0608   0.1304   1.0000
  10.000   1.3244   0.01750   0.01069  -0.0530   0.0790   1.0000
  11.000   1.3781   0.02046   0.01362  -0.0452   0.0553   1.0000
  12.000   1.4240   0.02424   0.01752  -0.0380   0.0433   1.0000
  13.000   1.4589   0.02939   0.02287  -0.0317   0.0362   1.0000
  14.000   1.4812   0.03650   0.03023  -0.0271   0.0314   1.0000
  15.000   1.4843   0.04661   0.04066  -0.0245   0.0283   1.0000
  16.000   1.4846   0.05832   0.05270  -0.0244   0.0258   1.0000
  17.000   1.4661   0.07334   0.06809  -0.0263   0.0239   1.0000
  18.000   1.4494   0.08906   0.08416  -0.0298   0.0224   1.0000
