  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0925   0.01303   0.00569  -0.1187   0.6028   0.0842
  -4.000   0.1886   0.01271   0.00518  -0.1155   0.5557   0.0943
  -3.000   0.2810   0.01262   0.00490  -0.1116   0.5066   0.1071
  -2.000   0.3704   0.01270   0.00478  -0.1072   0.4618   0.1236
  -1.000   0.4576   0.01284   0.00482  -0.1024   0.4298   0.1453
   0.000   0.5437   0.01308   0.00503  -0.0976   0.4084   0.1764
   1.000   0.6397   0.01336   0.00543  -0.0951   0.3950   0.2309
   2.000   0.7325   0.01278   0.00619  -0.0929   0.3841   0.6766
   3.000   0.8190   0.01300   0.00714  -0.0876   0.3763   0.9499
   4.000   0.9348   0.01408   0.00801  -0.0900   0.3676   1.0000
   5.000   1.0250   0.01497   0.00883  -0.0873   0.3622   1.0000
   6.000   1.1151   0.01611   0.00988  -0.0850   0.3556   1.0000
   7.000   1.2097   0.01740   0.01109  -0.0838   0.3495   1.0000
   8.000   1.2962   0.01878   0.01252  -0.0816   0.3441   1.0000
   9.000   1.3809   0.02037   0.01409  -0.0796   0.3381   1.0000
  10.000   1.4683   0.02208   0.01583  -0.0782   0.3321   1.0000
  11.000   1.5408   0.02422   0.01811  -0.0753   0.3265   1.0000
  12.000   1.6146   0.02647   0.02038  -0.0730   0.3202   1.0000
  13.000   1.6808   0.02928   0.02338  -0.0704   0.3142   1.0000
  14.000   1.7377   0.03271   0.02697  -0.0675   0.3075   1.0000
  15.000   1.7958   0.03629   0.03066  -0.0652   0.3006   1.0000
  16.000   1.8309   0.04190   0.03655  -0.0624   0.2931   1.0000
  17.000   1.8665   0.04776   0.04258  -0.0603   0.2849   1.0000
  18.000   1.8844   0.05576   0.05080  -0.0585   0.2753   1.0000
