  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2373   0.01311   0.00698  -0.0977   0.7327   0.3075
  -4.000  -0.1301   0.01272   0.00647  -0.0980   0.6893   0.3300
  -3.000  -0.0198   0.01256   0.00616  -0.0986   0.6474   0.3536
  -2.000   0.0937   0.01245   0.00603  -0.0998   0.6103   0.3800
  -1.000   0.2069   0.01253   0.00607  -0.1008   0.5739   0.4077
   0.000   0.3202   0.01280   0.00629  -0.1018   0.5395   0.4367
   1.000   0.4348   0.01313   0.00663  -0.1030   0.5086   0.4670
   2.000   0.5459   0.01363   0.00711  -0.1036   0.4784   0.4979
   3.000   0.6536   0.01431   0.00778  -0.1035   0.4499   0.5297
   4.000   0.7586   0.01514   0.00864  -0.1031   0.4226   0.5644
   5.000   0.8581   0.01621   0.00975  -0.1018   0.3968   0.5995
   6.000   0.9550   0.01742   0.01103  -0.1002   0.3736   0.6349
   7.000   1.0464   0.01894   0.01260  -0.0978   0.3512   0.6695
   8.000   1.1300   0.02082   0.01458  -0.0945   0.3298   0.7048
   9.000   1.2055   0.02319   0.01707  -0.0903   0.3097   0.7380
  10.000   1.2727   0.02612   0.02010  -0.0855   0.2907   0.7684
  11.000   1.3307   0.02974   0.02382  -0.0802   0.2727   0.7949
  12.000   1.3791   0.03414   0.02832  -0.0746   0.2559   0.8171
  13.000   1.4193   0.03937   0.03364  -0.0691   0.2401   0.8357
  14.000   1.4497   0.04574   0.04012  -0.0640   0.2252   0.8518
  15.000   1.4622   0.05299   0.04750  -0.0576   0.2114   0.8624
  16.000   1.4759   0.06132   0.05594  -0.0537   0.1980   0.8738
  18.000   1.4826   0.08074   0.07567  -0.0486   0.1742   0.8933
