  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3663   0.01041   0.00461  -0.0491   0.8302   0.3203
  -4.000  -0.2651   0.00991   0.00407  -0.0467   0.7794   0.3552
  -3.000  -0.1654   0.00966   0.00368  -0.0439   0.7178   0.3914
  -2.000  -0.0651   0.00955   0.00349  -0.0413   0.6610   0.4291
  -1.000   0.0359   0.00955   0.00340  -0.0388   0.6105   0.4685
   0.000   0.1369   0.00961   0.00340  -0.0363   0.5640   0.5099
   1.000   0.2377   0.00973   0.00351  -0.0337   0.5205   0.5536
   2.000   0.3376   0.00991   0.00371  -0.0310   0.4795   0.5992
   3.000   0.4359   0.01019   0.00402  -0.0281   0.4408   0.6461
   4.000   0.5302   0.01060   0.00445  -0.0244   0.4041   0.6926
   6.000   0.7111   0.01181   0.00574  -0.0161   0.3353   0.7822
   7.000   0.7999   0.01266   0.00668  -0.0120   0.3037   0.8330
   8.000   0.8790   0.01375   0.00788  -0.0064   0.2739   0.9001
   9.000   0.9672   0.01522   0.00940  -0.0029   0.2452   0.9797
  10.000   1.0642   0.01702   0.01110  -0.0032   0.2181   1.0000
  11.000   1.1222   0.01925   0.01323   0.0033   0.1956   1.0000
  12.000   1.1837   0.02202   0.01597   0.0080   0.1753   1.0000
  13.000   1.2338   0.02589   0.01981   0.0127   0.1573   1.0000
  14.000   1.2816   0.03047   0.02446   0.0162   0.1421   1.0000
  15.000   1.3166   0.03666   0.03072   0.0190   0.1288   1.0000
  16.000   1.3395   0.04454   0.03871   0.0206   0.1175   1.0000
  17.000   1.3507   0.05417   0.04849   0.0211   0.1080   1.0000
  18.000   1.3525   0.06538   0.05989   0.0203   0.0998   1.0000
