  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2178   0.01457   0.00785  -0.0674   0.6137   0.3457
  -4.000  -0.1503   0.01402   0.00722  -0.0606   0.5825   0.3632
  -3.000  -0.0927   0.01367   0.00681  -0.0514   0.5540   0.3811
  -2.000  -0.0628   0.01354   0.00662  -0.0361   0.5288   0.3987
  -1.000  -0.0492   0.01351   0.00654  -0.0173   0.5061   0.4162
   0.000   0.0020   0.01358   0.00659  -0.0061   0.4836   0.4364
   1.000   0.0691   0.01379   0.00679   0.0016   0.4618   0.4590
   2.000   0.1441   0.01412   0.00715   0.0075   0.4409   0.4838
   3.000   0.2236   0.01460   0.00768   0.0121   0.4208   0.5108
   4.000   0.3046   0.01528   0.00841   0.0161   0.4016   0.5399
   5.000   0.3854   0.01619   0.00940   0.0196   0.3831   0.5709
   6.000   0.4652   0.01738   0.01066   0.0228   0.3652   0.6038
   7.000   0.5430   0.01887   0.01223   0.0257   0.3479   0.6386
   8.000   0.6201   0.02065   0.01414   0.0281   0.3323   0.6755
   9.000   0.6943   0.02275   0.01644   0.0304   0.3172   0.7187
  10.000   0.7637   0.02534   0.01924   0.0327   0.3026   0.7698
  11.000   0.8264   0.02843   0.02262   0.0353   0.2886   0.8334
  12.000   0.8773   0.03214   0.02664   0.0394   0.2754   0.9088
  13.000   0.9267   0.03690   0.03151   0.0421   0.2624   0.9719
  14.000   1.0124   0.04308   0.03771   0.0353   0.2489   0.9930
  15.000   1.0737   0.04960   0.04422   0.0315   0.2363   1.0000
  16.000   1.0825   0.05542   0.05006   0.0367   0.2256   1.0000
  17.000   1.1017   0.06267   0.05738   0.0382   0.2149   1.0000
  18.000   1.1227   0.07061   0.06539   0.0383   0.2044   1.0000
