  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0367   0.01553   0.00993  -0.1686   0.8791   0.1943
  -4.000   0.1921   0.01388   0.00844  -0.1773   0.8779   0.2399
  -3.000   0.3609   0.01225   0.00699  -0.1888   0.8769   0.2930
  -2.000   0.4615   0.01159   0.00647  -0.1861   0.8633   0.3390
  -1.000   0.5855   0.01061   0.00565  -0.1881   0.8508   0.3909
   0.000   0.7100   0.00964   0.00483  -0.1900   0.8325   0.4447
   1.000   0.8146   0.00922   0.00446  -0.1878   0.7927   0.4964
   2.000   0.8934   0.00999   0.00469  -0.1803   0.6690   0.5451
   3.000   0.9674   0.01139   0.00586  -0.1728   0.6001   0.5934
   4.000   1.0458   0.01276   0.00712  -0.1665   0.5441   0.6393
   5.000   1.1245   0.01425   0.00851  -0.1605   0.4933   0.6791
   6.000   1.2039   0.01582   0.00997  -0.1549   0.4440   0.7114
   7.000   1.2795   0.01765   0.01165  -0.1489   0.3959   0.7400
   8.000   1.3553   0.01955   0.01347  -0.1434   0.3493   0.7671
   9.000   1.4251   0.02182   0.01567  -0.1373   0.3027   0.7952
  10.000   1.4910   0.02442   0.01824  -0.1310   0.2589   0.8307
  11.000   1.5437   0.02726   0.02119  -0.1230   0.2181   1.0000
  12.000   1.5952   0.03131   0.02509  -0.1161   0.1813   1.0000
  13.000   1.6401   0.03602   0.02972  -0.1092   0.1502   1.0000
  14.000   1.6743   0.04188   0.03557  -0.1021   0.1255   1.0000
  15.000   1.6991   0.04908   0.04281  -0.0956   0.1064   1.0000
  16.000   1.7127   0.05803   0.05187  -0.0901   0.0918   1.0000
  17.000   1.7180   0.06857   0.06260  -0.0862   0.0809   1.0000
  18.000   1.7129   0.08089   0.07517  -0.0838   0.0723   1.0000
