  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4727   0.01046   0.00420  -0.0183   0.9868   0.0690
  -3.000  -0.2042   0.00771   0.00237  -0.0283   0.9451   0.2860
  -1.000   0.0022   0.00574   0.00161  -0.0234   0.8331   0.7129
   0.000   0.1043   0.00557   0.00160  -0.0201   0.7500   0.8523
   2.000   0.3454   0.00668   0.00209  -0.0217   0.5459   0.9838
   3.000   0.4960   0.00741   0.00238  -0.0304   0.4401   0.9975
   4.000   0.6038   0.00804   0.00270  -0.0301   0.3592   1.0000
   5.000   0.6979   0.00887   0.00322  -0.0269   0.2734   1.0000
   6.000   0.7879   0.01032   0.00414  -0.0231   0.1569   1.0000
   7.000   0.8772   0.01213   0.00553  -0.0194   0.0758   1.0000
   8.000   0.9693   0.01394   0.00725  -0.0162   0.0463   1.0000
   9.000   1.0593   0.01598   0.00939  -0.0130   0.0341   1.0000
  10.000   1.1437   0.01837   0.01192  -0.0093   0.0272   1.0000
  11.000   1.2168   0.02138   0.01517  -0.0044   0.0230   1.0000
  12.000   1.2662   0.02528   0.01933   0.0032   0.0203   1.0000
  13.000   1.3033   0.02984   0.02423   0.0102   0.0184   1.0000
  14.000   1.3118   0.03820   0.03298   0.0145   0.0169   1.0000
  15.000   1.3163   0.04910   0.04441   0.0134   0.0159   1.0000
  16.000   1.2968   0.06499   0.06080   0.0076   0.0152   1.0000
  17.000   1.2581   0.08556   0.08184  -0.0020   0.0147   1.0000
  18.000   1.2026   0.11106   0.10781  -0.0150   0.0144   1.0000
