  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1861   0.01129   0.00462  -0.0782   0.7015   0.2152
  -4.000  -0.0850   0.01092   0.00421  -0.0760   0.6621   0.2477
  -3.000   0.0160   0.01066   0.00393  -0.0737   0.6238   0.2858
  -2.000   0.1165   0.01050   0.00375  -0.0712   0.5874   0.3311
  -1.000   0.2180   0.01034   0.00366  -0.0691   0.5561   0.3875
   0.000   0.3168   0.01017   0.00369  -0.0664   0.5284   0.4750
   1.000   0.4154   0.01014   0.00387  -0.0637   0.5045   0.5736
   2.000   0.5142   0.01023   0.00417  -0.0609   0.4830   0.6601
   3.000   0.6105   0.01042   0.00457  -0.0577   0.4630   0.7436
   4.000   0.7009   0.01071   0.00509  -0.0532   0.4438   0.8297
   5.000   0.7892   0.01128   0.00585  -0.0482   0.4248   0.9156
   6.000   0.8927   0.01223   0.00680  -0.0468   0.4045   0.9768
   7.000   1.0497   0.01350   0.00798  -0.0575   0.3810   0.9967
   8.000   1.1036   0.01432   0.00876  -0.0481   0.3610   1.0000
   9.000   1.1649   0.01564   0.01002  -0.0406   0.3396   1.0000
  10.000   1.2318   0.01758   0.01190  -0.0353   0.3173   1.0000
  11.000   1.2945   0.02014   0.01443  -0.0304   0.2950   1.0000
  12.000   1.3541   0.02325   0.01756  -0.0261   0.2727   1.0000
  13.000   1.3996   0.02764   0.02194  -0.0215   0.2504   1.0000
  14.000   1.4410   0.03286   0.02722  -0.0178   0.2294   1.0000
  15.000   1.4662   0.03987   0.03427  -0.0144   0.2088   1.0000
  16.000   1.4815   0.04830   0.04279  -0.0118   0.1899   1.0000
  17.000   1.4865   0.05825   0.05286  -0.0102   0.1721   1.0000
  18.000   1.4747   0.07042   0.06513  -0.0095   0.1557   1.0000
