  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1602   0.01325   0.00609  -0.0705   0.5896   0.2381
  -4.000  -0.0939   0.01286   0.00568  -0.0620   0.5556   0.2683
  -2.000   0.0331   0.01199   0.00510  -0.0436   0.4907   0.4038
  -1.000   0.0977   0.01185   0.00509  -0.0344   0.4634   0.4680
   0.000   0.1782   0.01207   0.00534  -0.0286   0.4391   0.5158
   1.000   0.2663   0.01248   0.00576  -0.0245   0.4190   0.5578
   2.000   0.3571   0.01301   0.00632  -0.0213   0.4025   0.5998
   3.000   0.4481   0.01368   0.00704  -0.0184   0.3878   0.6452
   4.000   0.5427   0.01426   0.00782  -0.0163   0.3777   0.6974
   5.000   0.6331   0.01513   0.00886  -0.0138   0.3668   0.7604
   6.000   0.7225   0.01607   0.01002  -0.0113   0.3575   0.8215
   7.000   0.8068   0.01730   0.01143  -0.0081   0.3481   0.8868
   8.000   0.8818   0.01884   0.01313  -0.0033   0.3394   0.9511
   9.000   0.9926   0.02096   0.01524  -0.0069   0.3298   0.9852
  10.000   1.1217   0.02356   0.01781  -0.0155   0.3198   0.9970
  11.000   1.1735   0.02566   0.01995  -0.0101   0.3113   1.0000
  12.000   1.2204   0.02823   0.02246  -0.0043   0.3018   1.0000
  13.000   1.2733   0.03189   0.02626  -0.0013   0.2928   1.0000
  14.000   1.3237   0.03624   0.03065   0.0008   0.2829   1.0000
  15.000   1.3693   0.04132   0.03573   0.0024   0.2722   1.0000
  16.000   1.4014   0.04799   0.04258   0.0037   0.2617   1.0000
  17.000   1.4273   0.05541   0.05013   0.0045   0.2506   1.0000
  18.000   1.4409   0.06426   0.05911   0.0049   0.2391   1.0000
