  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1219   0.01124   0.00520  -0.1677   0.8026   0.2246
  -4.000   0.2280   0.01078   0.00477  -0.1666   0.7855   0.2524
  -3.000   0.3346   0.01037   0.00442  -0.1657   0.7659   0.2840
  -2.000   0.4387   0.01013   0.00417  -0.1640   0.7425   0.3169
  -1.000   0.5229   0.00998   0.00408  -0.1582   0.7119   0.3515
   0.000   0.6010   0.01010   0.00417  -0.1512   0.6735   0.3871
   1.000   0.6816   0.01073   0.00467  -0.1452   0.6274   0.4257
   2.000   0.7628   0.01159   0.00546  -0.1396   0.5849   0.4678
   3.000   0.8480   0.01254   0.00640  -0.1352   0.5494   0.5120
   4.000   0.9322   0.01367   0.00754  -0.1308   0.5176   0.5577
   5.000   1.0134   0.01503   0.00891  -0.1262   0.4867   0.6031
   6.000   1.0934   0.01656   0.01048  -0.1218   0.4579   0.6452
   7.000   1.1709   0.01831   0.01229  -0.1174   0.4297   0.6898
   9.000   1.3057   0.02227   0.01684  -0.1060   0.3763   1.0000
  10.000   1.3706   0.02535   0.01980  -0.1013   0.3499   1.0000
  11.000   1.4319   0.02885   0.02324  -0.0966   0.3247   1.0000
  12.000   1.4876   0.03288   0.02723  -0.0919   0.2996   1.0000
  13.000   1.5329   0.03783   0.03214  -0.0868   0.2755   1.0000
  14.000   1.5758   0.04329   0.03763  -0.0823   0.2526   1.0000
  15.000   1.6045   0.05015   0.04448  -0.0774   0.2303   1.0000
  16.000   1.6291   0.05778   0.05219  -0.0734   0.2100   1.0000
  17.000   1.6414   0.06691   0.06140  -0.0697   0.1906   1.0000
  18.000   1.6411   0.07771   0.07227  -0.0668   0.1727   1.0000
