  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4062   0.00973   0.00394  -0.0373   0.8734   0.2697
  -4.000  -0.3003   0.00908   0.00336  -0.0357   0.8319   0.3239
  -3.000  -0.1930   0.00861   0.00294  -0.0343   0.7854   0.3816
  -2.000  -0.0854   0.00832   0.00265  -0.0330   0.7357   0.4426
  -1.000   0.0224   0.00812   0.00249  -0.0317   0.6830   0.5070
   0.000   0.1295   0.00805   0.00245  -0.0302   0.6298   0.5754
   1.000   0.2355   0.00805   0.00253  -0.0285   0.5757   0.6495
   2.000   0.3409   0.00816   0.00274  -0.0266   0.5224   0.7282
   3.000   0.4442   0.00843   0.00308  -0.0243   0.4694   0.8094
   4.000   0.5457   0.00888   0.00358  -0.0215   0.4164   0.8828
   5.000   0.6465   0.00961   0.00424  -0.0185   0.3643   0.9399
   6.000   0.7662   0.01067   0.00509  -0.0201   0.3095   0.9737
   7.000   0.9105   0.01199   0.00614  -0.0277   0.2515   0.9887
   8.000   1.0518   0.01351   0.00736  -0.0352   0.1978   1.0000
   9.000   1.0853   0.01450   0.00824  -0.0207   0.1670   1.0000
  10.000   1.1230   0.01588   0.00953  -0.0075   0.1401   1.0000
  11.000   1.1831   0.01798   0.01156  -0.0003   0.1162   1.0000
  12.000   1.2403   0.02077   0.01434   0.0059   0.0979   1.0000
  13.000   1.2895   0.02454   0.01814   0.0113   0.0841   1.0000
  14.000   1.3319   0.02936   0.02309   0.0154   0.0738   1.0000
  15.000   1.3620   0.03586   0.02977   0.0184   0.0661   1.0000
  16.000   1.3785   0.04451   0.03863   0.0197   0.0600   1.0000
  17.000   1.3789   0.05583   0.05020   0.0190   0.0554   1.0000
  18.000   1.3652   0.06972   0.06433   0.0164   0.0514   1.0000
