  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2084   0.01293   0.00745  -0.1054   0.8904   0.2785
  -4.000  -0.1016   0.01167   0.00629  -0.1040   0.8623   0.3108
  -3.000   0.0509   0.00991   0.00453  -0.1115   0.8080   0.3507
  -2.000   0.2019   0.00948   0.00375  -0.1193   0.7297   0.3920
  -1.000   0.3001   0.00979   0.00391  -0.1165   0.6684   0.4295
   0.000   0.3996   0.01020   0.00418  -0.1139   0.6159   0.4683
   1.000   0.5000   0.01067   0.00457  -0.1117   0.5683   0.5095
   2.000   0.6021   0.01117   0.00505  -0.1098   0.5243   0.5522
   3.000   0.7041   0.01178   0.00563  -0.1079   0.4832   0.5954
   4.000   0.8035   0.01253   0.00636  -0.1056   0.4444   0.6388
   5.000   0.9003   0.01343   0.00725  -0.1029   0.4072   0.6816
   7.000   1.0819   0.01578   0.00956  -0.0957   0.3378   0.7557
   8.000   1.1646   0.01731   0.01108  -0.0910   0.3061   0.7839
  10.000   1.3131   0.02122   0.01494  -0.0800   0.2478   0.8298
  11.000   1.3767   0.02381   0.01753  -0.0738   0.2221   0.8508
  12.000   1.4344   0.02696   0.02072  -0.0676   0.1985   0.8715
  13.000   1.4828   0.03104   0.02486  -0.0613   0.1779   0.8932
  14.000   1.5212   0.03604   0.03005  -0.0552   0.1598   0.9235
  15.000   1.5465   0.04271   0.03685  -0.0500   0.1439   1.0000
  16.000   1.5687   0.05122   0.04547  -0.0473   0.1303   1.0000
  17.000   1.5801   0.06120   0.05561  -0.0454   0.1188   1.0000
  18.000   1.5779   0.07312   0.06771  -0.0447   0.1088   1.0000
