  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1275   0.01269   0.00627  -0.1009   0.7022   0.2968
  -4.000  -0.0633   0.01242   0.00593  -0.0920   0.6666   0.3156
  -3.000  -0.0148   0.01226   0.00564  -0.0796   0.6300   0.3346
  -2.000   0.0486   0.01225   0.00557  -0.0705   0.5964   0.3557
  -1.000   0.1262   0.01250   0.00573  -0.0644   0.5659   0.3788
   0.000   0.2117   0.01282   0.00602  -0.0599   0.5390   0.4035
   1.000   0.2989   0.01324   0.00645  -0.0561   0.5136   0.4303
   2.000   0.3867   0.01379   0.00704  -0.0527   0.4893   0.4603
   3.000   0.4750   0.01453   0.00783  -0.0496   0.4662   0.4917
   4.000   0.5628   0.01547   0.00880  -0.0467   0.4441   0.5251
   5.000   0.6486   0.01664   0.01001  -0.0439   0.4230   0.5591
   6.000   0.7319   0.01805   0.01149  -0.0411   0.4027   0.5950
   7.000   0.8126   0.01973   0.01326  -0.0383   0.3833   0.6320
   8.000   0.8902   0.02172   0.01537  -0.0355   0.3647   0.6710
   9.000   0.9640   0.02407   0.01786  -0.0326   0.3467   0.7165
  10.000   1.0328   0.02678   0.02083  -0.0296   0.3295   0.7871
  11.000   1.0907   0.02965   0.02422  -0.0247   0.3132   1.0000
  12.000   1.1506   0.03358   0.02810  -0.0224   0.2972   1.0000
  13.000   1.2033   0.03824   0.03273  -0.0199   0.2818   1.0000
  14.000   1.2491   0.04365   0.03815  -0.0176   0.2670   1.0000
  15.000   1.2892   0.04976   0.04427  -0.0156   0.2527   1.0000
  16.000   1.3197   0.05691   0.05148  -0.0139   0.2390   1.0000
  17.000   1.3456   0.06471   0.05934  -0.0126   0.2258   1.0000
  18.000   1.3627   0.07356   0.06826  -0.0118   0.2130   1.0000
